CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,MTS,SOMOS,UN,JACHAJAKISASOLFESORC,P.P.,AORA,NGP,PATRIA-ORURO,LIBRE,FRI,APB-SUMATE,A-UPP,PDC
1,Cercado,1,Oruro,2059,Oruro,119,Col. Nal. Juan Misael Saracho,4001021,6,3,4,8,62,5,8,14,34,22,4,1,8,1
1,Cercado,1,Oruro,2059,Oruro,119,Col. Nal. Juan Misael Saracho,4001031,7,3,9,11,46,3,7,9,33,44,1,2,14,4
1,Cercado,1,Oruro,2059,Oruro,119,Col. Nal. Juan Misael Saracho,4001041,8,1,3,4,39,2,3,6,16,22,0,3,3,5
1,Cercado,1,Oruro,2059,Oruro,120,U. E. Eduardo Avaroa,4001051,1,7,13,7,60,3,7,4,31,29,1,3,11,6
1,Cercado,1,Oruro,2059,Oruro,120,U. E. Eduardo Avaroa,4001061,2,7,9,9,62,1,8,9,29,18,1,4,14,4
1,Cercado,1,Oruro,2059,Oruro,120,U. E. Eduardo Avaroa,4001071,3,7,2,11,67,1,8,12,17,23,1,5,11,7
1,Cercado,1,Oruro,2059,Oruro,120,U. E. Eduardo Avaroa,4001081,4,2,8,8,70,8,6,8,29,22,0,1,13,4
1,Cercado,1,Oruro,2059,Oruro,120,U. E. Eduardo Avaroa,4001091,5,0,2,2,17,0,1,5,4,3,0,1,6,2
1,Cercado,1,Oruro,2059,Oruro,121,Esc. Juan Pablo,4010281,1,11,10,6,51,9,21,15,18,18,1,2,13,3
1,Cercado,1,Oruro,2059,Oruro,121,Esc. Juan Pablo,4010291,2,4,14,3,55,4,9,18,24,15,3,3,14,4
1,Cercado,1,Oruro,2059,Oruro,121,Esc. Juan Pablo,4010301,3,8,13,3,40,10,11,20,17,11,4,1,11,12
1,Cercado,1,Oruro,2059,Oruro,121,Esc. Juan Pablo,4010311,4,10,16,0,63,10,21,13,19,9,3,2,10,10
1,Cercado,1,Oruro,2059,Oruro,121,Esc. Juan Pablo,4010321,5,8,19,2,46,8,18,14,15,11,4,3,15,6
1,Cercado,1,Oruro,2059,Oruro,121,Esc. Juan Pablo,4010331,6,10,14,3,44,5,19,14,20,14,1,3,15,3
1,Cercado,1,Oruro,2059,Oruro,121,Esc. Juan Pablo,4010341,7,5,19,6,48,8,9,20,16,7,0,5,12,5
1,Cercado,1,Oruro,2059,Oruro,121,Esc. Juan Pablo,4010351,8,7,21,7,60,3,11,14,20,15,1,0,9,1
1,Cercado,1,Oruro,2059,Oruro,121,Esc. Juan Pablo,4010361,9,10,14,2,62,5,12,14,17,13,5,4,8,6
1,Cercado,1,Oruro,2059,Oruro,121,Esc. Juan Pablo,4010371,10,14,21,2,44,4,27,15,15,16,0,4,15,6
1,Cercado,1,Oruro,2059,Oruro,121,Esc. Juan Pablo,4010381,11,9,18,3,50,7,21,18,29,8,1,7,6,1
1,Cercado,1,Oruro,2059,Oruro,121,Esc. Juan Pablo,4010391,12,7,20,2,43,8,15,21,20,17,0,3,10,5
1,Cercado,1,Oruro,2059,Oruro,121,Esc. Juan Pablo,4010401,13,10,25,4,51,2,15,18,21,10,2,1,6,6
1,Cercado,1,Oruro,2059,Oruro,121,Esc. Juan Pablo,4010411,14,5,17,6,51,3,21,15,20,6,0,1,13,5
1,Cercado,1,Oruro,2059,Oruro,121,Esc. Juan Pablo,4010421,15,10,22,1,43,6,10,28,25,12,0,1,10,6
1,Cercado,1,Oruro,2059,Oruro,121,Esc. Juan Pablo,4010431,16,9,23,6,46,4,15,13,21,9,1,2,11,5
1,Cercado,1,Oruro,2059,Oruro,121,Esc. Juan Pablo,4010441,17,12,17,2,52,11,15,16,14,8,2,3,9,6
1,Cercado,1,Oruro,2059,Oruro,121,Esc. Juan Pablo,4010451,18,2,4,2,8,3,8,2,4,0,0,1,5,0
1,Cercado,1,Oruro,2059,Oruro,122,U. Esc. Uru Uru,4009761,1,9,17,5,57,14,12,16,13,17,1,2,16,3
1,Cercado,1,Oruro,2059,Oruro,122,U. Esc. Uru Uru,4009771,2,12,13,2,65,7,19,15,21,8,2,7,7,7
1,Cercado,1,Oruro,2059,Oruro,122,U. Esc. Uru Uru,4009781,3,9,15,3,56,6,17,17,29,17,0,2,8,2
1,Cercado,1,Oruro,2059,Oruro,122,U. Esc. Uru Uru,4009791,4,9,19,6,46,7,13,14,16,14,1,8,11,4
1,Cercado,1,Oruro,2059,Oruro,122,U. Esc. Uru Uru,4009801,5,3,16,4,50,9,14,16,13,13,2,3,13,10
1,Cercado,1,Oruro,2059,Oruro,122,U. Esc. Uru Uru,4009811,6,11,13,7,68,4,14,5,17,16,4,3,5,7
1,Cercado,1,Oruro,2059,Oruro,122,U. Esc. Uru Uru,4009821,7,9,14,2,50,3,17,22,20,10,2,1,13,6
1,Cercado,1,Oruro,2059,Oruro,122,U. Esc. Uru Uru,4009831,8,9,19,1,55,9,11,21,21,11,0,6,11,4
1,Cercado,1,Oruro,2059,Oruro,122,U. Esc. Uru Uru,4009841,9,3,3,1,12,1,4,3,2,3,0,0,2,1
1,Cercado,1,Oruro,2059,Oruro,123,Fundacion Infocal,4009851,1,6,15,4,49,4,14,12,23,8,2,3,9,7
1,Cercado,1,Oruro,2059,Oruro,123,Fundacion Infocal,4009861,2,10,8,3,51,5,13,14,20,15,3,4,14,5
1,Cercado,1,Oruro,2059,Oruro,123,Fundacion Infocal,4009871,3,8,15,10,43,4,22,14,22,14,0,3,15,4
1,Cercado,1,Oruro,2059,Oruro,123,Fundacion Infocal,4009881,4,11,15,5,45,5,12,15,20,15,8,2,10,5
1,Cercado,1,Oruro,2059,Oruro,123,Fundacion Infocal,4009891,5,4,3,0,20,4,7,11,13,5,1,2,5,1
1,Cercado,1,Oruro,2059,Oruro,124,Kinder Juancito Pinto,4009901,1,5,14,4,45,10,22,9,21,13,2,5,13,4
1,Cercado,1,Oruro,2059,Oruro,124,Kinder Juancito Pinto,4009911,2,9,11,5,55,10,12,14,11,14,4,3,12,6
1,Cercado,1,Oruro,2059,Oruro,124,Kinder Juancito Pinto,4009921,3,5,17,6,62,8,14,8,22,14,2,1,9,6
1,Cercado,1,Oruro,2059,Oruro,124,Kinder Juancito Pinto,4009931,4,10,17,3,57,13,12,18,11,6,1,6,12,5
1,Cercado,1,Oruro,2059,Oruro,124,Kinder Juancito Pinto,4009941,5,14,21,5,54,7,14,7,17,9,4,3,11,6
1,Cercado,1,Oruro,2059,Oruro,124,Kinder Juancito Pinto,4009951,6,7,16,6,64,5,14,15,14,11,2,5,14,0
1,Cercado,1,Oruro,2059,Oruro,125,Centro Educativo Alcira Cardona,4009491,1,11,13,7,46,3,15,16,22,10,1,5,16,5
1,Cercado,1,Oruro,2059,Oruro,125,Centro Educativo Alcira Cardona,4009501,2,11,11,3,48,12,23,13,17,18,4,3,4,7
1,Cercado,1,Oruro,2059,Oruro,125,Centro Educativo Alcira Cardona,4009511,3,13,12,4,50,8,15,11,24,14,2,3,8,6
1,Cercado,1,Oruro,2059,Oruro,125,Centro Educativo Alcira Cardona,4009521,4,10,15,4,54,11,16,14,16,18,1,7,7,3
1,Cercado,1,Oruro,2059,Oruro,125,Centro Educativo Alcira Cardona,4009531,5,9,8,4,51,10,13,15,18,19,1,5,9,3
1,Cercado,1,Oruro,2059,Oruro,125,Centro Educativo Alcira Cardona,4009541,6,9,7,8,54,9,23,13,12,16,2,3,11,7
1,Cercado,1,Oruro,2059,Oruro,125,Centro Educativo Alcira Cardona,4009551,7,9,22,5,46,5,19,11,14,15,1,6,8,5
1,Cercado,1,Oruro,2059,Oruro,125,Centro Educativo Alcira Cardona,4009561,8,10,6,2,44,4,14,16,17,16,2,1,16,5
1,Cercado,1,Oruro,2059,Oruro,125,Centro Educativo Alcira Cardona,4009571,9,8,12,5,42,8,14,22,20,17,2,2,8,11
1,Cercado,1,Oruro,2059,Oruro,125,Centro Educativo Alcira Cardona,4009581,10,3,7,4,62,6,13,10,23,16,5,5,8,5
1,Cercado,1,Oruro,2059,Oruro,125,Centro Educativo Alcira Cardona,4009591,11,5,7,9,41,14,24,11,20,22,4,2,10,5
1,Cercado,1,Oruro,2059,Oruro,125,Centro Educativo Alcira Cardona,4009601,12,2,7,3,17,6,9,7,10,7,2,2,6,4
1,Cercado,1,Oruro,2059,Oruro,126,U. Esc. Hijos Del Sol (Plan 500),4009961,1,19,10,4,50,1,14,8,27,15,2,2,4,4
1,Cercado,1,Oruro,2059,Oruro,126,U. Esc. Hijos Del Sol (Plan 500),4009971,2,11,19,3,48,7,18,8,16,8,3,1,13,6
1,Cercado,1,Oruro,2059,Oruro,126,U. Esc. Hijos Del Sol (Plan 500),4009981,3,18,12,4,60,4,15,14,18,7,1,5,14,4
1,Cercado,1,Oruro,2059,Oruro,126,U. Esc. Hijos Del Sol (Plan 500),4009991,4,17,18,1,53,6,16,12,15,13,1,2,13,4
1,Cercado,1,Oruro,2059,Oruro,126,U. Esc. Hijos Del Sol (Plan 500),4010001,5,8,18,0,46,7,20,15,23,9,2,2,14,6
1,Cercado,1,Oruro,2059,Oruro,126,U. Esc. Hijos Del Sol (Plan 500),4010011,6,21,12,1,52,7,17,14,22,7,1,0,9,5
1,Cercado,1,Oruro,2059,Oruro,126,U. Esc. Hijos Del Sol (Plan 500),4010021,7,18,17,1,39,13,17,13,11,5,0,3,16,5
1,Cercado,1,Oruro,2059,Oruro,126,U. Esc. Hijos Del Sol (Plan 500),4010031,8,13,19,1,40,3,15,10,12,14,3,2,13,4
1,Cercado,1,Oruro,2059,Oruro,126,U. Esc. Hijos Del Sol (Plan 500),4010041,9,4,5,2,14,0,5,7,2,2,0,0,5,1
1,Cercado,1,Oruro,2059,Oruro,127,Col. Nal.Mixto Mejillones (V. Challacollo),4010091,1,13,13,6,47,5,15,19,8,3,1,3,11,4
1,Cercado,1,Oruro,2059,Oruro,127,Col. Nal.Mixto Mejillones (V. Challacollo),4010101,2,7,9,5,59,7,19,19,18,9,4,1,7,4
1,Cercado,1,Oruro,2059,Oruro,127,Col. Nal.Mixto Mejillones (V. Challacollo),4010111,3,5,5,4,38,10,24,16,19,13,2,2,9,8
1,Cercado,1,Oruro,2059,Oruro,127,Col. Nal.Mixto Mejillones (V. Challacollo),4010121,4,6,9,3,57,9,14,15,17,7,1,5,12,5
1,Cercado,1,Oruro,2059,Oruro,127,Col. Nal.Mixto Mejillones (V. Challacollo),4010131,5,15,11,3,60,6,19,15,13,9,2,2,2,7
1,Cercado,1,Oruro,2059,Oruro,127,Col. Nal.Mixto Mejillones (V. Challacollo),4010141,6,14,6,4,53,7,12,7,11,8,2,6,14,7
1,Cercado,1,Oruro,2059,Oruro,127,Col. Nal.Mixto Mejillones (V. Challacollo),4010151,7,15,15,4,46,3,23,18,18,9,3,2,9,7
1,Cercado,1,Oruro,2059,Oruro,127,Col. Nal.Mixto Mejillones (V. Challacollo),4010161,8,12,4,1,31,4,7,12,8,2,4,1,5,5
1,Cercado,1,Oruro,2059,Oruro,128,Col. Particular La Salle,4009611,1,7,12,7,47,13,7,19,22,24,2,7,11,6
1,Cercado,1,Oruro,2059,Oruro,128,Col. Particular La Salle,4009621,2,13,8,1,57,3,7,24,31,12,2,3,11,0
1,Cercado,1,Oruro,2059,Oruro,128,Col. Particular La Salle,4009631,3,6,17,10,59,5,17,15,24,15,0,1,8,2
1,Cercado,1,Oruro,2059,Oruro,128,Col. Particular La Salle,4009641,4,7,15,7,62,12,11,10,29,12,1,4,12,1
1,Cercado,1,Oruro,2059,Oruro,128,Col. Particular La Salle,4009651,5,14,7,10,44,4,15,15,23,25,3,9,14,11
1,Cercado,1,Oruro,2059,Oruro,128,Col. Particular La Salle,4009661,6,10,21,10,47,5,10,14,22,16,1,6,14,3
1,Cercado,1,Oruro,2059,Oruro,128,Col. Particular La Salle,4009671,7,7,8,4,48,16,8,14,21,27,0,4,12,4
1,Cercado,1,Oruro,2059,Oruro,128,Col. Particular La Salle,4009681,8,4,9,6,47,6,13,9,31,23,1,4,16,5
1,Cercado,1,Oruro,2059,Oruro,128,Col. Particular La Salle,4009691,9,5,7,11,37,12,7,15,22,24,2,6,18,2
1,Cercado,1,Oruro,2059,Oruro,128,Col. Particular La Salle,4009701,10,10,9,10,40,7,6,15,23,22,0,3,18,5
1,Cercado,1,Oruro,2059,Oruro,128,Col. Particular La Salle,4009711,11,6,5,4,39,6,5,11,6,21,0,4,12,4
1,Cercado,1,Oruro,2059,Oruro,129,Col. Marcos Beltran Avila,4007521,1,8,12,3,55,6,7,8,25,23,2,11,7,7
1,Cercado,1,Oruro,2059,Oruro,129,Col. Marcos Beltran Avila,4007531,2,11,8,4,52,5,12,21,16,19,3,2,7,5
1,Cercado,1,Oruro,2059,Oruro,129,Col. Marcos Beltran Avila,4007541,3,8,17,7,48,9,12,16,27,8,5,5,14,7
1,Cercado,1,Oruro,2059,Oruro,129,Col. Marcos Beltran Avila,4007551,4,15,16,1,34,9,11,11,26,12,2,1,24,5
1,Cercado,1,Oruro,2059,Oruro,129,Col. Marcos Beltran Avila,4007561,5,9,12,3,58,12,19,11,17,11,2,4,15,5
1,Cercado,1,Oruro,2059,Oruro,129,Col. Marcos Beltran Avila,4007571,6,8,17,5,38,9,21,16,12,16,2,4,12,4
1,Cercado,1,Oruro,2059,Oruro,129,Col. Marcos Beltran Avila,4007581,7,4,12,1,59,4,14,12,33,8,2,3,5,7
1,Cercado,1,Oruro,2059,Oruro,129,Col. Marcos Beltran Avila,4007591,8,13,13,5,55,4,9,16,18,15,0,1,10,11
1,Cercado,1,Oruro,2059,Oruro,129,Col. Marcos Beltran Avila,4007601,9,9,10,4,55,3,14,18,26,19,1,5,11,9
1,Cercado,1,Oruro,2059,Oruro,129,Col. Marcos Beltran Avila,4007611,10,7,14,2,54,5,8,15,22,12,1,5,7,4
1,Cercado,1,Oruro,2059,Oruro,130,U. Esc. Benemeritos De La Patria,4006901,1,32,8,3,55,11,15,17,15,11,0,5,13,2
1,Cercado,1,Oruro,2059,Oruro,130,U. Esc. Benemeritos De La Patria,4006911,2,25,7,4,57,7,19,10,20,6,1,3,16,5
1,Cercado,1,Oruro,2059,Oruro,130,U. Esc. Benemeritos De La Patria,4006921,3,12,15,1,49,5,17,28,15,14,3,7,9,5
1,Cercado,1,Oruro,2059,Oruro,130,U. Esc. Benemeritos De La Patria,4006931,4,12,10,4,47,6,7,19,16,7,0,4,15,5
1,Cercado,1,Oruro,2059,Oruro,130,U. Esc. Benemeritos De La Patria,4006941,5,18,9,2,52,10,13,18,17,8,3,5,16,8
1,Cercado,1,Oruro,2059,Oruro,130,U. Esc. Benemeritos De La Patria,4006951,6,17,17,3,53,10,9,18,12,10,2,3,11,4
1,Cercado,1,Oruro,2059,Oruro,130,U. Esc. Benemeritos De La Patria,4006961,7,14,5,4,54,13,11,11,5,14,2,3,15,6
1,Cercado,1,Oruro,2059,Oruro,130,U. Esc. Benemeritos De La Patria,4006971,8,14,10,6,54,3,4,16,12,14,3,6,20,7
1,Cercado,1,Oruro,2059,Oruro,130,U. Esc. Benemeritos De La Patria,4006981,9,25,9,6,43,2,13,19,5,11,2,4,12,4
1,Cercado,1,Oruro,2059,Oruro,131,U. E. Luis Mario Careaga,4007621,1,17,4,1,47,8,11,21,18,9,2,2,11,1
1,Cercado,1,Oruro,2059,Oruro,131,U. E. Luis Mario Careaga,4007631,2,17,12,6,49,6,12,27,13,9,3,4,9,6
1,Cercado,1,Oruro,2059,Oruro,131,U. E. Luis Mario Careaga,4007641,3,16,5,4,61,8,11,14,14,16,2,3,9,9
1,Cercado,1,Oruro,2059,Oruro,131,U. E. Luis Mario Careaga,4007651,4,40,9,2,54,6,9,13,7,12,2,6,14,4
1,Cercado,1,Oruro,2059,Oruro,131,U. E. Luis Mario Careaga,4007661,5,21,7,2,53,5,12,17,15,8,1,2,11,1
1,Cercado,1,Oruro,2059,Oruro,131,U. E. Luis Mario Careaga,4007671,6,14,12,6,52,8,12,13,19,12,0,3,10,4
1,Cercado,1,Oruro,2059,Oruro,131,U. E. Luis Mario Careaga,4007681,7,12,10,3,39,12,20,16,11,18,1,0,15,4
1,Cercado,1,Oruro,2059,Oruro,131,U. E. Luis Mario Careaga,4007691,8,10,10,1,65,9,13,17,10,8,0,0,19,7
1,Cercado,1,Oruro,2059,Oruro,131,U. E. Luis Mario Careaga,4007701,9,17,5,3,58,5,7,17,25,9,0,3,11,8
1,Cercado,1,Oruro,2059,Oruro,131,U. E. Luis Mario Careaga,4007711,10,13,10,5,52,6,7,19,12,5,1,5,9,7
1,Cercado,1,Oruro,2059,Oruro,131,U. E. Luis Mario Careaga,4007721,11,17,7,4,41,6,17,13,23,9,0,7,11,9
1,Cercado,1,Oruro,2059,Oruro,131,U. E. Luis Mario Careaga,4007731,12,17,9,7,53,8,14,15,15,11,1,2,8,5
1,Cercado,1,Oruro,2059,Oruro,131,U. E. Luis Mario Careaga,4007741,13,17,10,2,65,6,11,12,23,14,0,1,12,5
1,Cercado,1,Oruro,2059,Oruro,131,U. E. Luis Mario Careaga,4007751,14,28,7,3,39,8,14,21,19,8,1,6,14,4
1,Cercado,1,Oruro,2059,Oruro,131,U. E. Luis Mario Careaga,4007761,15,15,6,4,41,2,14,22,18,8,2,3,10,10
1,Cercado,1,Oruro,2059,Oruro,131,U. E. Luis Mario Careaga,4007771,16,22,9,2,52,3,10,24,16,3,2,3,15,6
1,Cercado,1,Oruro,2059,Oruro,131,U. E. Luis Mario Careaga,4007781,17,26,14,4,45,4,15,17,15,15,1,1,6,7
1,Cercado,1,Oruro,2059,Oruro,131,U. E. Luis Mario Careaga,4007791,18,22,7,4,50,7,11,18,18,5,3,3,11,5
1,Cercado,1,Oruro,2059,Oruro,131,U. E. Luis Mario Careaga,4007801,19,23,6,4,51,6,12,18,17,6,0,4,9,4
1,Cercado,1,Oruro,2059,Oruro,131,U. E. Luis Mario Careaga,4007811,20,12,12,2,44,12,13,16,16,17,1,8,11,9
1,Cercado,1,Oruro,2059,Oruro,131,U. E. Luis Mario Careaga,4007821,21,18,9,3,45,4,13,7,16,10,2,6,8,16
1,Cercado,1,Oruro,2059,Oruro,131,U. E. Luis Mario Careaga,4007831,22,15,15,6,45,1,21,26,22,17,1,3,7,3
1,Cercado,1,Oruro,2059,Oruro,131,U. E. Luis Mario Careaga,4007841,23,20,9,2,41,7,16,23,13,14,3,1,12,4
1,Cercado,1,Oruro,2059,Oruro,131,U. E. Luis Mario Careaga,4007851,24,16,12,5,58,4,7,13,21,12,3,3,8,5
1,Cercado,1,Oruro,2059,Oruro,131,U. E. Luis Mario Careaga,4007861,25,14,9,3,55,7,10,17,13,12,2,4,9,7
1,Cercado,1,Oruro,2059,Oruro,132,Kinder Edith Zamora De Paz,4007871,1,30,8,4,55,6,15,18,19,11,0,5,11,5
1,Cercado,1,Oruro,2059,Oruro,132,Kinder Edith Zamora De Paz,4007881,2,18,9,3,64,7,13,11,19,13,0,7,11,5
1,Cercado,1,Oruro,2059,Oruro,132,Kinder Edith Zamora De Paz,4007891,3,20,15,5,51,3,9,13,25,16,2,0,7,10
1,Cercado,1,Oruro,2059,Oruro,132,Kinder Edith Zamora De Paz,4007901,4,21,11,1,59,6,7,22,18,10,3,4,6,5
1,Cercado,1,Oruro,2059,Oruro,132,Kinder Edith Zamora De Paz,4007911,5,8,12,3,60,10,11,15,23,12,1,1,7,4
1,Cercado,1,Oruro,2059,Oruro,132,Kinder Edith Zamora De Paz,4007921,6,18,9,7,49,8,17,19,13,11,1,2,12,5
1,Cercado,1,Oruro,2059,Oruro,132,Kinder Edith Zamora De Paz,4007931,7,27,9,3,42,5,12,19,18,19,2,4,6,3
1,Cercado,1,Oruro,2059,Oruro,132,Kinder Edith Zamora De Paz,4007941,8,18,7,7,56,12,21,9,11,11,1,1,15,8
1,Cercado,1,Oruro,2059,Oruro,132,Kinder Edith Zamora De Paz,4007951,9,30,9,4,66,3,5,5,12,11,0,1,14,15
1,Cercado,1,Oruro,2059,Oruro,132,Kinder Edith Zamora De Paz,4007961,10,16,7,4,45,4,9,17,18,10,0,2,15,14
1,Cercado,1,Oruro,2059,Oruro,132,Kinder Edith Zamora De Paz,4007971,11,12,2,0,18,2,7,6,5,0,0,0,3,1
1,Cercado,1,Oruro,2059,Oruro,133,U. Esc. San Ignacio De Loyola,4007981,1,4,11,2,61,17,12,14,23,17,3,4,13,5
1,Cercado,1,Oruro,2059,Oruro,133,U. Esc. San Ignacio De Loyola,4007991,2,10,6,7,56,5,13,16,25,18,1,3,13,7
1,Cercado,1,Oruro,2059,Oruro,133,U. Esc. San Ignacio De Loyola,4008001,3,9,3,5,68,7,7,15,24,13,3,1,17,5
1,Cercado,1,Oruro,2059,Oruro,133,U. Esc. San Ignacio De Loyola,4008011,4,12,11,9,62,4,13,15,18,14,4,3,20,8
1,Cercado,1,Oruro,2059,Oruro,133,U. Esc. San Ignacio De Loyola,4008021,5,3,10,2,66,5,13,16,19,14,4,2,18,7
1,Cercado,1,Oruro,2059,Oruro,133,U. Esc. San Ignacio De Loyola,4008031,6,8,8,3,68,6,9,16,25,10,4,1,12,6
1,Cercado,1,Oruro,2059,Oruro,133,U. Esc. San Ignacio De Loyola,4008041,7,7,7,3,65,6,12,20,18,13,0,4,9,10
1,Cercado,1,Oruro,2059,Oruro,133,U. Esc. San Ignacio De Loyola,4008051,8,2,8,3,61,2,8,20,23,20,3,4,19,4
1,Cercado,1,Oruro,2059,Oruro,133,U. Esc. San Ignacio De Loyola,4008061,9,7,14,5,50,2,6,19,22,16,0,3,8,6
1,Cercado,1,Oruro,2059,Oruro,133,U. Esc. San Ignacio De Loyola,4008071,10,9,10,5,52,11,12,14,17,17,2,5,12,3
1,Cercado,1,Oruro,2059,Oruro,133,U. Esc. San Ignacio De Loyola,4008081,11,12,6,13,54,5,11,13,15,7,3,3,15,2
1,Cercado,1,Oruro,2059,Oruro,133,U. Esc. San Ignacio De Loyola,4008091,12,4,11,7,47,9,15,19,14,13,2,1,18,7
1,Cercado,1,Oruro,2059,Oruro,133,U. Esc. San Ignacio De Loyola,4008101,13,8,13,2,48,4,12,8,32,0,7,16,7,15
1,Cercado,1,Oruro,2059,Oruro,133,U. Esc. San Ignacio De Loyola,4008111,14,8,15,9,49,1,17,18,21,19,2,5,13,7
1,Cercado,1,Oruro,2059,Oruro,133,U. Esc. San Ignacio De Loyola,4008121,15,15,8,6,59,5,9,16,24,11,5,6,19,2
1,Cercado,1,Oruro,2059,Oruro,133,U. Esc. San Ignacio De Loyola,4008131,16,5,17,8,62,9,9,8,23,23,1,2,16,9
1,Cercado,1,Oruro,2059,Oruro,133,U. Esc. San Ignacio De Loyola,4008141,17,3,15,6,58,10,16,11,25,14,2,5,10,4
1,Cercado,1,Oruro,2059,Oruro,133,U. Esc. San Ignacio De Loyola,4008151,18,11,10,7,43,9,7,22,16,19,2,2,19,6
1,Cercado,1,Oruro,2059,Oruro,133,U. Esc. San Ignacio De Loyola,4008161,19,6,7,5,63,5,14,15,21,19,2,4,20,7
1,Cercado,1,Oruro,2059,Oruro,133,U. Esc. San Ignacio De Loyola,4008171,20,5,10,5,50,5,14,9,28,16,2,1,19,5
1,Cercado,1,Oruro,2059,Oruro,133,U. Esc. San Ignacio De Loyola,4008181,21,7,11,6,61,3,3,17,32,17,4,3,15,3
1,Cercado,1,Oruro,2059,Oruro,133,U. Esc. San Ignacio De Loyola,4008191,22,5,14,5,58,3,10,10,22,20,4,1,21,1
1,Cercado,1,Oruro,2059,Oruro,133,U. Esc. San Ignacio De Loyola,4008201,23,4,12,8,52,3,13,14,32,15,0,3,20,7
1,Cercado,1,Oruro,2059,Oruro,133,U. Esc. San Ignacio De Loyola,4008211,24,6,9,4,58,2,13,22,18,19,4,2,18,4
1,Cercado,1,Oruro,2059,Oruro,133,U. Esc. San Ignacio De Loyola,4008221,25,3,5,3,23,2,3,5,3,11,0,2,10,1
1,Cercado,1,Oruro,2059,Oruro,134,U. E. Jesus de Nazareth,4008231,1,9,10,4,67,7,7,15,13,13,1,4,17,5
1,Cercado,1,Oruro,2059,Oruro,134,U. E. Jesus de Nazareth,4008241,2,6,12,2,58,6,10,11,21,8,2,5,17,11
1,Cercado,1,Oruro,2059,Oruro,134,U. E. Jesus de Nazareth,4008251,3,9,6,3,45,6,13,18,18,9,1,0,10,7
1,Cercado,1,Oruro,2059,Oruro,134,U. E. Jesus de Nazareth,4008261,4,6,15,4,65,4,13,18,9,9,2,0,12,3
1,Cercado,1,Oruro,2059,Oruro,134,U. E. Jesus de Nazareth,4008271,5,11,9,4,40,7,10,12,17,11,5,1,12,6
1,Cercado,1,Oruro,2059,Oruro,134,U. E. Jesus de Nazareth,4008281,6,6,6,5,63,6,6,26,25,11,2,3,9,9
1,Cercado,1,Oruro,2059,Oruro,134,U. E. Jesus de Nazareth,4008291,7,4,7,4,53,6,21,29,15,11,0,4,13,8
1,Cercado,1,Oruro,2059,Oruro,134,U. E. Jesus de Nazareth,4008301,8,4,8,5,63,4,10,17,16,9,1,3,13,9
1,Cercado,1,Oruro,2059,Oruro,134,U. E. Jesus de Nazareth,4008311,9,4,11,3,68,11,10,18,20,11,2,1,8,3
1,Cercado,1,Oruro,2059,Oruro,134,U. E. Jesus de Nazareth,4008321,10,7,13,3,50,6,14,22,17,12,0,2,18,8
1,Cercado,1,Oruro,2059,Oruro,134,U. E. Jesus de Nazareth,4008331,11,6,11,6,65,5,19,16,15,8,5,5,11,8
1,Cercado,1,Oruro,2059,Oruro,134,U. E. Jesus de Nazareth,4008341,12,6,9,5,48,10,9,18,20,9,3,1,14,4
1,Cercado,1,Oruro,2059,Oruro,134,U. E. Jesus de Nazareth,4008351,13,4,12,4,62,1,11,16,17,8,0,4,19,7
1,Cercado,1,Oruro,2059,Oruro,134,U. E. Jesus de Nazareth,4008361,14,8,11,7,47,2,11,16,20,10,3,0,16,8
1,Cercado,1,Oruro,2059,Oruro,134,U. E. Jesus de Nazareth,4008371,15,7,9,6,56,4,8,23,14,11,3,6,10,7
1,Cercado,1,Oruro,2059,Oruro,134,U. E. Jesus de Nazareth,4008381,16,5,14,3,71,5,11,14,17,6,1,11,8,3
1,Cercado,1,Oruro,2059,Oruro,134,U. E. Jesus de Nazareth,4008391,17,8,11,3,33,5,3,25,18,9,2,3,19,7
1,Cercado,1,Oruro,2059,Oruro,134,U. E. Jesus de Nazareth,4008401,18,7,3,2,31,5,6,12,7,3,0,1,6,2
1,Cercado,1,Oruro,2059,Oruro,135,U. Esc. Oruro Otawa (Primaria),4008411,1,8,10,7,59,5,5,13,31,25,1,4,8,2
1,Cercado,1,Oruro,2059,Oruro,135,U. Esc. Oruro Otawa (Primaria),4008421,2,7,18,4,58,8,8,10,28,19,4,4,13,5
1,Cercado,1,Oruro,2059,Oruro,135,U. Esc. Oruro Otawa (Primaria),4008431,3,5,11,6,53,5,11,14,22,12,3,3,12,10
1,Cercado,1,Oruro,2059,Oruro,135,U. Esc. Oruro Otawa (Primaria),4008441,4,5,7,4,54,3,4,17,28,19,5,4,14,6
1,Cercado,1,Oruro,2059,Oruro,135,U. Esc. Oruro Otawa (Primaria),4008451,5,3,10,8,67,2,11,13,28,16,2,1,17,6
1,Cercado,1,Oruro,2059,Oruro,135,U. Esc. Oruro Otawa (Primaria),4008461,6,9,11,8,52,5,9,6,26,14,3,5,13,2
1,Cercado,1,Oruro,2059,Oruro,135,U. Esc. Oruro Otawa (Primaria),4008471,7,5,6,2,50,9,8,17,34,11,1,6,17,4
1,Cercado,1,Oruro,2059,Oruro,135,U. Esc. Oruro Otawa (Primaria),4008481,8,10,10,5,47,7,10,15,24,17,3,2,17,3
