CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,AGN,LIBRE,NGP,PATRIA-UNIDOS,MTS,FRI,XS-CH,A-UPP
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002571,4,55,21,3,65,5,14,6,6
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002581,5,78,25,6,59,6,11,2,7
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002591,6,81,11,9,59,3,4,4,5
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002601,7,70,20,2,61,10,7,10,5
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002611,8,73,14,9,56,4,9,4,6
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002621,9,73,20,6,52,7,5,5,4
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002631,10,81,16,3,71,2,4,5,5
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002641,11,76,17,6,65,6,9,1,3
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002651,12,84,25,5,64,9,3,4,5
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002661,13,80,12,5,68,8,5,2,5
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002671,14,76,22,3,59,6,12,4,5
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002681,15,58,19,8,80,9,7,6,0
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002691,16,74,12,8,81,4,5,2,5
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002701,17,85,24,8,55,11,5,8,3
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002711,18,42,9,3,23,1,4,0,0
1,Oropeza,1,Sucre,2794,Sucre,408,Esc. Angel Baspineiro,1005521,1,40,9,7,53,6,4,7,7
1,Oropeza,1,Sucre,2794,Sucre,408,Esc. Angel Baspineiro,1005531,2,38,8,6,60,8,6,5,6
1,Oropeza,1,Sucre,2794,Sucre,408,Esc. Angel Baspineiro,1005541,3,31,10,1,66,1,11,7,12
1,Oropeza,1,Sucre,2794,Sucre,408,Esc. Angel Baspineiro,1005551,4,29,7,5,62,3,9,7,3
1,Oropeza,1,Sucre,2794,Sucre,408,Esc. Angel Baspineiro,1005561,5,35,6,4,62,6,9,5,6
1,Oropeza,1,Sucre,2794,Sucre,408,Esc. Angel Baspineiro,1005571,6,52,15,1,63,9,5,7,2
1,Oropeza,1,Sucre,2794,Sucre,408,Esc. Angel Baspineiro,1005581,7,37,13,11,47,7,6,6,5
1,Oropeza,1,Sucre,2794,Sucre,408,Esc. Angel Baspineiro,1005591,8,46,6,3,45,7,8,5,7
1,Oropeza,1,Sucre,2794,Sucre,408,Esc. Angel Baspineiro,1005601,9,42,3,2,53,6,10,11,5
1,Oropeza,1,Sucre,2794,Sucre,408,Esc. Angel Baspineiro,1005611,10,32,9,3,58,3,12,7,8
1,Oropeza,1,Sucre,2794,Sucre,408,Esc. Angel Baspineiro,1005621,11,42,8,7,55,5,12,9,8
1,Oropeza,1,Sucre,2794,Sucre,408,Esc. Angel Baspineiro,1005631,12,38,9,3,58,11,11,6,9
1,Oropeza,1,Sucre,2794,Sucre,408,Esc. Angel Baspineiro,1005641,13,22,12,1,30,4,7,4,2
1,Oropeza,1,Sucre,2794,Sucre,409,Campo Deportivo 20 de Octubre,1007241,1,68,11,5,54,7,4,9,6
1,Oropeza,1,Sucre,2794,Sucre,409,Campo Deportivo 20 de Octubre,1007251,2,71,12,5,66,4,5,8,6
1,Oropeza,1,Sucre,2794,Sucre,409,Campo Deportivo 20 de Octubre,1007261,3,67,5,5,65,3,4,7,7
1,Oropeza,1,Sucre,2794,Sucre,409,Campo Deportivo 20 de Octubre,1007271,4,69,7,6,73,4,10,5,3
1,Oropeza,1,Sucre,2794,Sucre,409,Campo Deportivo 20 de Octubre,1007281,5,67,11,5,76,2,2,6,4
1,Oropeza,1,Sucre,2794,Sucre,409,Campo Deportivo 20 de Octubre,1007291,6,46,9,7,55,5,3,5,4
1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,1006201,1,33,7,3,61,8,10,6,6
1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,1006211,2,43,4,4,60,6,15,7,5
1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,1006221,3,29,4,5,70,13,6,7,8
1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,1006231,4,44,6,8,68,4,7,12,7
1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,1006241,5,25,10,8,59,10,9,13,10
1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,1006251,6,31,7,7,57,9,6,8,7
1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,1006261,7,36,4,3,63,8,11,9,11
1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,1006271,8,43,12,8,63,4,6,10,5
1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,1006281,9,39,6,4,66,11,8,4,5
1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,1006291,10,28,9,5,78,6,8,11,8
1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,1006301,11,36,4,6,76,6,6,7,3
1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,1006311,12,30,8,10,53,7,5,11,5
1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,1006321,13,34,6,7,62,5,10,9,7
1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,1006331,14,37,6,6,56,8,6,5,8
1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,1006341,15,46,9,2,53,4,6,6,6
1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,1006351,16,37,10,3,60,8,13,7,7
1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,1006361,17,26,8,4,58,6,10,8,4
1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,1006371,18,33,3,9,57,12,10,11,6
1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,1006381,19,35,2,10,59,9,8,8,5
1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,1006391,20,42,8,6,91,6,9,5,3
1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,1006401,21,40,5,7,63,7,10,9,9
1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,1006411,22,37,3,9,85,2,6,10,5
1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,1006421,23,29,5,9,69,6,4,8,3
1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,1006431,24,31,4,5,54,4,4,7,5
1,Oropeza,1,Sucre,2794,Sucre,502,Seminario Teologico Del Sur,1003971,1,60,18,12,68,12,5,9,11
1,Oropeza,1,Sucre,2794,Sucre,502,Seminario Teologico Del Sur,1003981,2,74,20,4,61,2,9,8,4
1,Oropeza,1,Sucre,2794,Sucre,502,Seminario Teologico Del Sur,1003991,3,69,22,3,53,5,11,7,4
1,Oropeza,1,Sucre,2794,Sucre,502,Seminario Teologico Del Sur,1004001,4,56,15,5,59,5,9,7,8
1,Oropeza,1,Sucre,2794,Sucre,502,Seminario Teologico Del Sur,1004011,5,80,11,4,55,7,4,7,5
1,Oropeza,1,Sucre,2794,Sucre,502,Seminario Teologico Del Sur,1004021,6,71,16,9,69,3,4,2,4
1,Oropeza,1,Sucre,2794,Sucre,502,Seminario Teologico Del Sur,1004031,7,74,16,3,65,4,4,8,9
1,Oropeza,1,Sucre,2794,Sucre,502,Seminario Teologico Del Sur,1004041,8,77,18,5,51,4,10,11,4
1,Oropeza,1,Sucre,2794,Sucre,502,Seminario Teologico Del Sur,1004051,9,68,11,11,63,2,8,8,7
1,Oropeza,1,Sucre,2794,Sucre,502,Seminario Teologico Del Sur,1004061,10,59,14,5,57,5,12,5,8
1,Oropeza,1,Sucre,2794,Sucre,502,Seminario Teologico Del Sur,1004071,11,62,14,6,57,6,8,7,3
1,Oropeza,1,Sucre,2794,Sucre,502,Seminario Teologico Del Sur,1004081,12,69,17,7,61,5,6,14,6
1,Oropeza,1,Sucre,2794,Sucre,502,Seminario Teologico Del Sur,1004091,13,79,24,4,51,7,6,6,3
1,Oropeza,1,Sucre,2794,Sucre,504,U.E. Cristina Aitken de Gutierrez,1001721,1,87,7,3,59,8,9,5,3
1,Oropeza,1,Sucre,2794,Sucre,504,U.E. Cristina Aitken de Gutierrez,1001731,2,77,15,7,68,3,3,4,2
1,Oropeza,1,Sucre,2794,Sucre,504,U.E. Cristina Aitken de Gutierrez,1001741,3,81,18,9,70,5,8,3,2
1,Oropeza,1,Sucre,2794,Sucre,504,U.E. Cristina Aitken de Gutierrez,1001751,4,78,13,7,60,6,6,8,4
1,Oropeza,1,Sucre,2794,Sucre,504,U.E. Cristina Aitken de Gutierrez,1001761,5,102,11,3,59,7,5,5,4
1,Oropeza,1,Sucre,2794,Sucre,504,U.E. Cristina Aitken de Gutierrez,1001771,6,77,17,8,64,1,8,7,4
1,Oropeza,1,Sucre,2794,Sucre,504,U.E. Cristina Aitken de Gutierrez,1001781,7,80,25,8,48,3,5,1,8
1,Oropeza,1,Sucre,2794,Sucre,504,U.E. Cristina Aitken de Gutierrez,1001791,8,59,8,3,55,5,0,4,4
1,Oropeza,1,Sucre,2794,Sucre,506,Fundacion Pachamama,1007201,1,84,20,2,56,6,7,4,1
1,Oropeza,1,Sucre,2794,Sucre,506,Fundacion Pachamama,1007211,2,77,13,9,66,4,5,10,0
1,Oropeza,1,Sucre,2794,Sucre,506,Fundacion Pachamama,1007221,3,96,14,2,59,3,4,1,2
1,Oropeza,1,Sucre,2794,Sucre,506,Fundacion Pachamama,1007231,4,88,18,7,72,3,4,5,3
1,Oropeza,1,Sucre,2794,Sucre,507,Jardín De Niños San Lázaro,1009211,1,85,14,3,65,14,4,4,2
1,Oropeza,1,Sucre,2794,Sucre,507,Jardín De Niños San Lázaro,1009221,2,82,13,5,58,5,7,6,6
1,Oropeza,1,Sucre,2794,Sucre,507,Jardín De Niños San Lázaro,1009231,3,97,12,3,61,5,4,5,2
1,Oropeza,1,Sucre,2794,Sucre,507,Jardín De Niños San Lázaro,1009241,4,106,6,6,52,5,3,4,6
1,Oropeza,1,Sucre,2794,Sucre,507,Jardín De Niños San Lázaro,1009251,5,32,10,2,22,1,0,8,3
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004201,1,85,18,4,62,4,4,4,2
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004211,2,77,15,4,65,8,6,6,10
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004221,3,62,8,9,78,5,8,6,9
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004231,4,67,17,4,75,3,2,5,4
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004241,5,84,10,6,69,7,4,2,4
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004251,6,72,26,5,58,6,3,5,8
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004261,7,82,16,6,67,5,0,9,1
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004271,8,84,18,6,62,6,5,3,2
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004281,9,72,18,9,66,10,3,6,9
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004291,10,62,20,4,78,7,4,3,1
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004301,11,92,6,4,68,3,5,4,4
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004311,12,85,19,2,52,3,3,3,8
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004321,13,32,8,1,28,3,1,2,3
1,Oropeza,1,Sucre,2794,Sucre,509,Kinder Gerardo Vaca Guzman,1000571,1,80,20,6,62,2,9,1,9
1,Oropeza,1,Sucre,2794,Sucre,509,Kinder Gerardo Vaca Guzman,1000581,2,72,20,8,66,0,6,5,4
1,Oropeza,1,Sucre,2794,Sucre,509,Kinder Gerardo Vaca Guzman,1000591,3,74,22,5,66,3,5,4,3
1,Oropeza,1,Sucre,2794,Sucre,510,Unidad Educativa Alegría,1010021,1,38,4,5,58,7,10,13,3
1,Oropeza,1,Sucre,2794,Sucre,510,Unidad Educativa Alegría,1010031,2,44,4,5,60,10,2,10,11
1,Oropeza,1,Sucre,2794,Sucre,510,Unidad Educativa Alegría,1010041,3,37,5,4,89,6,4,8,3
1,Oropeza,1,Sucre,2794,Sucre,510,Unidad Educativa Alegría,1010051,4,45,3,5,67,7,8,9,9
1,Oropeza,1,Sucre,2794,Sucre,510,Unidad Educativa Alegría,1010061,5,45,3,4,66,8,11,12,6
1,Oropeza,1,Sucre,2794,Sucre,510,Unidad Educativa Alegría,1010071,6,33,3,6,72,7,4,7,1
1,Oropeza,1,Sucre,2794,Sucre,510,Unidad Educativa Alegría,1010081,7,36,1,4,70,10,11,6,8
1,Oropeza,1,Sucre,2794,Sucre,510,Unidad Educativa Alegría,1010091,8,35,4,4,77,8,8,10,3
1,Oropeza,1,Sucre,2794,Sucre,510,Unidad Educativa Alegría,1010101,9,40,5,8,79,14,5,7,9
1,Oropeza,1,Sucre,2794,Sucre,510,Unidad Educativa Alegría,1010111,10,40,8,5,76,7,8,12,3
1,Oropeza,1,Sucre,2794,Sucre,511,Salon Mult. Alto Loyola,1004901,1,41,10,4,76,7,14,11,5
1,Oropeza,1,Sucre,2794,Sucre,511,Salon Mult. Alto Loyola,1004911,2,42,20,9,59,8,10,7,10
1,Oropeza,1,Sucre,2794,Sucre,511,Salon Mult. Alto Loyola,1004921,3,59,9,3,54,9,12,9,4
1,Oropeza,1,Sucre,2794,Sucre,511,Salon Mult. Alto Loyola,1004931,4,67,11,3,59,10,5,11,10
1,Oropeza,1,Sucre,2794,Sucre,511,Salon Mult. Alto Loyola,1004941,5,56,8,3,55,10,12,10,7
1,Oropeza,1,Sucre,2794,Sucre,511,Salon Mult. Alto Loyola,1004951,6,45,12,6,74,13,9,7,6
1,Oropeza,1,Sucre,2794,Sucre,511,Salon Mult. Alto Loyola,1004961,7,7,2,1,16,0,0,1,0
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002371,1,75,20,6,62,1,7,4,5
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002381,2,70,29,1,52,6,6,3,2
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002391,3,79,23,5,62,2,8,4,6
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002401,4,58,27,5,58,3,6,8,5
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002411,5,71,23,6,61,10,3,7,6
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002421,6,66,28,7,58,2,2,2,4
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002431,7,77,26,4,50,9,3,4,1
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002441,8,72,30,10,60,5,4,1,1
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002451,9,60,30,9,48,7,8,5,4
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002461,10,62,23,8,56,3,5,4,4
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002471,11,45,21,10,51,4,6,3,5
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002481,12,85,15,6,59,7,4,10,2
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002491,13,85,17,9,50,3,4,11,6
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002501,14,70,19,5,72,4,4,3,2
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002511,15,83,25,4,56,4,3,4,2
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002521,16,88,16,4,62,0,5,7,5
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002531,17,23,11,1,31,0,5,4,1
1,Oropeza,1,Sucre,2794,Sucre,513,Kinder Serrano,1004871,1,81,21,7,67,2,3,3,4
1,Oropeza,1,Sucre,2794,Sucre,513,Kinder Serrano,1004881,2,79,12,4,71,6,1,3,6
1,Oropeza,1,Sucre,2794,Sucre,513,Kinder Serrano,1004891,3,53,7,3,35,0,1,3,1
1,Oropeza,1,Sucre,2794,Sucre,515,Liceo María Josefa Mujia,1001281,1,85,10,5,71,3,5,6,2
1,Oropeza,1,Sucre,2794,Sucre,515,Liceo María Josefa Mujia,1001291,2,76,9,10,64,4,4,5,4
1,Oropeza,1,Sucre,2794,Sucre,515,Liceo María Josefa Mujia,1001301,3,99,11,9,65,0,4,1,1
1,Oropeza,1,Sucre,2794,Sucre,515,Liceo María Josefa Mujia,1001311,4,73,21,4,70,6,2,5,2
1,Oropeza,1,Sucre,2794,Sucre,515,Liceo María Josefa Mujia,1001321,5,87,13,12,74,1,4,5,2
1,Oropeza,1,Sucre,2794,Sucre,515,Liceo María Josefa Mujia,1001331,6,85,13,11,60,4,3,6,3
1,Oropeza,1,Sucre,2794,Sucre,515,Liceo María Josefa Mujia,1001341,7,81,11,5,78,0,2,4,4
1,Oropeza,1,Sucre,2794,Sucre,515,Liceo María Josefa Mujia,1001351,8,14,1,0,15,0,0,1,1
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1001871,1,63,23,2,60,5,9,5,5
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1001881,2,87,21,4,58,6,4,5,5
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1001891,3,87,20,5,52,5,4,4,3
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1001901,4,85,16,3,54,6,5,10,3
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1001911,5,65,24,8,53,4,3,0,3
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1001921,6,71,20,5,81,0,6,6,2
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1001931,7,74,19,5,55,4,3,6,9
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1001941,8,67,17,4,57,6,3,14,1
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1001951,9,75,22,4,56,5,4,1,6
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1001961,10,69,19,3,66,3,0,5,6
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1001971,11,88,11,5,65,4,4,5,2
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1001981,12,78,20,7,55,5,4,4,6
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1001991,13,86,12,7,65,9,3,4,0
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1002001,14,75,6,2,51,3,6,8,6
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1002011,15,82,12,5,71,3,10,6,3
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1002021,16,85,18,4,68,3,6,5,1
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1002031,17,84,13,2,65,3,3,3,3
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1002041,18,65,20,3,65,7,3,7,3
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1002051,19,33,3,2,31,1,1,0,0
1,Oropeza,1,Sucre,2794,Sucre,517,Escuela Daniel Calvo,1000601,1,77,16,7,61,5,4,1,8
1,Oropeza,1,Sucre,2794,Sucre,517,Escuela Daniel Calvo,1000611,2,87,11,6,64,4,1,4,1
1,Oropeza,1,Sucre,2794,Sucre,517,Escuela Daniel Calvo,1000621,3,82,13,1,38,1,3,1,8
1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,1008231,1,77,25,5,71,2,1,4,1
1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,1008241,2,79,21,4,68,5,6,4,9
1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,1008251,3,85,21,5,55,3,2,2,1
1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,1008261,4,76,14,5,63,8,3,9,5
1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,1008271,5,81,19,6,60,5,8,6,2
1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,1008281,6,80,30,5,46,5,2,6,5
1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,1008291,7,78,35,5,47,0,4,6,4
1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,1008301,8,75,17,9,61,3,3,4,2
1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,1008311,9,60,23,3,66,6,1,6,1
1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,1008321,10,60,25,10,48,4,4,7,10
1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,1008331,11,65,25,5,68,1,5,6,4
1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,1008341,12,71,18,6,63,4,5,5,3
1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,1008351,13,59,17,3,45,2,2,7,1
1,Oropeza,1,Sucre,2794,Sucre,522,Col. Bernardo Monteagudo,1000651,1,86,20,14,45,2,5,4,7
1,Oropeza,1,Sucre,2794,Sucre,522,Col. Bernardo Monteagudo,1000661,2,74,17,12,69,2,3,3,1
1,Oropeza,1,Sucre,2794,Sucre,522,Col. Bernardo Monteagudo,1000671,3,83,21,10,40,1,9,3,5
1,Oropeza,1,Sucre,2794,Sucre,522,Col. Bernardo Monteagudo,1000681,4,72,19,5,66,3,0,3,1
1,Oropeza,1,Sucre,2794,Sucre,522,Col. Bernardo Monteagudo,1000691,5,79,33,5,47,4,4,4,6
1,Oropeza,1,Sucre,2794,Sucre,523,Coliseo Jorge Revilla Aldana,1005061,1,84,11,7,48,1,2,3,2
1,Oropeza,1,Sucre,2794,Sucre,523,Coliseo Jorge Revilla Aldana,1005071,2,89,15,6,60,3,7,3,1
1,Oropeza,1,Sucre,2794,Sucre,523,Coliseo Jorge Revilla Aldana,1005081,3,74,26,2,64,7,6,4,7
1,Oropeza,1,Sucre,2794,Sucre,523,Coliseo Jorge Revilla Aldana,1005091,4,78,11,4,70,0,5,4,1
1,Oropeza,1,Sucre,2794,Sucre,523,Coliseo Jorge Revilla Aldana,1005101,5,92,16,3,71,4,1,3,3
1,Oropeza,1,Sucre,2794,Sucre,523,Coliseo Jorge Revilla Aldana,1005111,6,13,1,2,7,0,1,1,0
1,Oropeza,1,Sucre,2794,Sucre,529,Iglesia San Matías,1006961,1,79,15,9,77,5,5,1,3
1,Oropeza,1,Sucre,2794,Sucre,529,Iglesia San Matías,1006971,2,68,14,9,74,1,5,5,5
1,Oropeza,1,Sucre,2794,Sucre,529,Iglesia San Matías,1006981,3,71,17,6,70,6,5,5,6
1,Oropeza,1,Sucre,2794,Sucre,529,Iglesia San Matías,1006991,4,79,7,5,75,5,4,1,6
1,Oropeza,1,Sucre,2794,Sucre,529,Iglesia San Matías,1007001,5,65,13,7,60,3,7,5,6
1,Oropeza,1,Sucre,2794,Sucre,529,Iglesia San Matías,1007011,6,85,13,9,64,2,9,3,4
1,Oropeza,1,Sucre,2794,Sucre,529,Iglesia San Matías,1007021,7,73,16,7,83,3,4,3,3
1,Oropeza,1,Sucre,2794,Sucre,529,Iglesia San Matías,1007031,8,83,17,6,80,5,4,5,3
1,Oropeza,1,Sucre,2794,Sucre,529,Iglesia San Matías,1007041,9,73,14,9,71,4,8,4,3
1,Oropeza,1,Sucre,2794,Sucre,529,Iglesia San Matías,1007051,10,88,13,6,61,1,8,8,2
1,Oropeza,1,Sucre,2794,Sucre,529,Iglesia San Matías,1007061,11,23,5,0,16,0,3,0,3
1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Nuevos Horizontes,1008791,1,66,5,9,75,2,4,5,4
1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Nuevos Horizontes,1008801,2,74,10,3,64,7,9,2,6
1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Nuevos Horizontes,1008811,3,78,7,4,66,4,5,6,4
1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Nuevos Horizontes,1008821,4,74,15,4,58,8,2,6,3
1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Nuevos Horizontes,1008831,5,63,4,6,81,12,7,6,2
1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Nuevos Horizontes,1008841,6,58,8,7,76,8,5,3,9
1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Nuevos Horizontes,1008851,7,63,9,4,73,10,5,4,5
1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Nuevos Horizontes,1008861,8,69,5,5,67,4,8,13,6
1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Nuevos Horizontes,1008871,9,48,6,4,83,12,10,2,6
1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Nuevos Horizontes,1008881,10,65,7,9,65,5,4,7,6
1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Nuevos Horizontes,1008891,11,67,11,4,72,3,3,8,1
1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Nuevos Horizontes,1008901,12,61,5,6,70,8,2,6,6
1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Nuevos Horizontes,1008911,13,61,13,4,74,7,3,6,7
1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Nuevos Horizontes,1008921,14,22,3,1,20,0,0,2,2
1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,1005651,1,79,11,1,75,9,4,5,5
1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,1005661,2,93,14,3,54,2,5,8,10
1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,1005671,3,68,9,9,79,3,5,4,2
1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,1005681,4,60,17,4,73,8,2,5,7
1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,1005691,5,58,10,6,58,2,9,10,2
1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,1005701,6,72,9,7,66,4,5,4,7
1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,1005711,7,70,20,2,72,5,9,3,3
1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,1005721,8,58,12,3,76,6,8,8,6
1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,1005731,9,64,14,9,77,5,6,7,1
