CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,TUFE,A-UPP,MTS,MNR,DESPIERTA,CPEM-B,PATRIA-UNIDOS,NGP
2,Vaca Diez,1,Riberalta,2540,Riberalta,4,Politecnico Benjamin Bowles,8006112,3,10,4,7,23,23,7,49,3
2,Vaca Diez,1,Riberalta,2540,Riberalta,4,Politecnico Benjamin Bowles,8006122,4,15,4,5,30,33,4,42,8
2,Vaca Diez,1,Riberalta,2540,Riberalta,4,Politecnico Benjamin Bowles,8006132,5,14,4,3,30,32,9,53,3
2,Vaca Diez,1,Riberalta,2540,Riberalta,4,Politecnico Benjamin Bowles,8006142,6,18,14,9,35,24,8,44,1
2,Vaca Diez,1,Riberalta,2540,Riberalta,4,Politecnico Benjamin Bowles,8006152,7,13,7,9,28,30,11,51,3
2,Vaca Diez,1,Riberalta,2540,Riberalta,4,Politecnico Benjamin Bowles,8006162,8,19,5,6,26,30,9,44,3
2,Vaca Diez,1,Riberalta,2540,Riberalta,4,Politecnico Benjamin Bowles,8006172,9,15,10,8,23,34,16,37,6
2,Vaca Diez,1,Riberalta,2540,Riberalta,4,Politecnico Benjamin Bowles,8006182,10,13,10,4,38,25,10,57,5
2,Vaca Diez,1,Riberalta,2540,Riberalta,4,Politecnico Benjamin Bowles,8006192,11,15,9,10,17,32,7,46,5
2,Vaca Diez,1,Riberalta,2540,Riberalta,4,Politecnico Benjamin Bowles,8006202,12,6,5,2,17,19,5,16,2
2,Vaca Diez,1,Riberalta,2540,Riberalta,6,U.E. Juana Azurduy De Padilla,8004552,1,23,10,4,26,24,8,50,4
2,Vaca Diez,1,Riberalta,2540,Riberalta,6,U.E. Juana Azurduy De Padilla,8004562,2,20,10,5,21,20,9,56,3
2,Vaca Diez,1,Riberalta,2540,Riberalta,6,U.E. Juana Azurduy De Padilla,8004572,3,17,6,7,32,24,12,53,1
2,Vaca Diez,1,Riberalta,2540,Riberalta,6,U.E. Juana Azurduy De Padilla,8004582,4,21,10,3,31,25,7,73,1
2,Vaca Diez,1,Riberalta,2540,Riberalta,6,U.E. Juana Azurduy De Padilla,8004592,5,3,2,1,5,0,1,8,0
2,Vaca Diez,1,Riberalta,2540,Riberalta,8,U.E. 6 de Junio,8004822,1,20,11,2,36,26,5,52,1
2,Vaca Diez,1,Riberalta,2540,Riberalta,8,U.E. 6 de Junio,8004832,2,31,12,2,19,23,6,52,0
2,Vaca Diez,1,Riberalta,2540,Riberalta,8,U.E. 6 de Junio,8004842,3,28,8,4,36,25,6,53,0
2,Vaca Diez,1,Riberalta,2540,Riberalta,8,U.E. 6 de Junio,8004852,4,20,8,5,33,22,6,49,0
2,Vaca Diez,1,Riberalta,2540,Riberalta,8,U.E. 6 de Junio,8004862,5,26,11,9,32,14,7,55,2
2,Vaca Diez,1,Riberalta,2540,Riberalta,8,U.E. 6 de Junio,8004872,6,22,12,0,40,20,4,60,0
2,Vaca Diez,1,Riberalta,2540,Riberalta,8,U.E. 6 de Junio,8004882,7,22,8,4,25,25,4,67,0
2,Vaca Diez,1,Riberalta,2540,Riberalta,8,U.E. 6 de Junio,8004892,8,6,1,1,5,1,1,6,0
2,Vaca Diez,1,Riberalta,2540,Riberalta,9,U.E. Nacional Pedro Kramer,8004602,1,22,10,1,23,21,5,68,3
2,Vaca Diez,1,Riberalta,2540,Riberalta,9,U.E. Nacional Pedro Kramer,8004612,2,19,8,1,26,22,7,64,3
2,Vaca Diez,1,Riberalta,2540,Riberalta,9,U.E. Nacional Pedro Kramer,8004622,3,15,13,4,46,21,3,64,2
2,Vaca Diez,1,Riberalta,2540,Riberalta,9,U.E. Nacional Pedro Kramer,8004632,4,14,8,2,45,24,10,56,1
2,Vaca Diez,1,Riberalta,2540,Riberalta,9,U.E. Nacional Pedro Kramer,8004642,5,22,17,4,25,17,4,86,3
2,Vaca Diez,1,Riberalta,2540,Riberalta,9,U.E. Nacional Pedro Kramer,8004652,6,9,8,4,30,8,1,32,3
2,Vaca Diez,1,Riberalta,2540,Riberalta,10,U.E.Jhon Fitzgerald Kennedy,8004662,1,19,8,5,43,26,8,53,4
2,Vaca Diez,1,Riberalta,2540,Riberalta,10,U.E.Jhon Fitzgerald Kennedy,8004672,2,9,5,4,43,20,1,91,2
2,Vaca Diez,1,Riberalta,2540,Riberalta,10,U.E.Jhon Fitzgerald Kennedy,8004682,3,25,15,2,33,24,3,73,2
2,Vaca Diez,1,Riberalta,2540,Riberalta,10,U.E.Jhon Fitzgerald Kennedy,8004692,4,9,8,4,28,22,11,75,1
2,Vaca Diez,1,Riberalta,2540,Riberalta,10,U.E.Jhon Fitzgerald Kennedy,8004702,5,20,8,5,44,29,4,60,5
2,Vaca Diez,1,Riberalta,2540,Riberalta,10,U.E.Jhon Fitzgerald Kennedy,8004712,6,18,12,8,32,17,6,67,2
2,Vaca Diez,1,Riberalta,2540,Riberalta,10,U.E.Jhon Fitzgerald Kennedy,8004722,7,11,3,5,12,12,4,19,1
2,Vaca Diez,1,Riberalta,2540,Riberalta,11,U.E.  Británica,8006212,1,16,15,6,21,33,7,49,4
2,Vaca Diez,1,Riberalta,2540,Riberalta,11,U.E.  Británica,8006222,2,18,9,8,31,31,6,46,4
2,Vaca Diez,1,Riberalta,2540,Riberalta,11,U.E.  Británica,8006232,3,24,6,12,16,35,10,36,6
2,Vaca Diez,1,Riberalta,2540,Riberalta,11,U.E.  Británica,8006242,4,17,15,6,26,29,9,49,1
2,Vaca Diez,1,Riberalta,2540,Riberalta,11,U.E.  Británica,8006252,5,9,12,2,44,28,10,48,4
2,Vaca Diez,1,Riberalta,2540,Riberalta,11,U.E.  Británica,8006262,6,18,13,7,27,17,11,40,3
2,Vaca Diez,1,Riberalta,2540,Riberalta,11,U.E.  Británica,8006272,7,13,8,6,30,42,12,40,3
2,Vaca Diez,1,Riberalta,2540,Riberalta,11,U.E.  Británica,8006282,8,10,14,12,27,30,7,38,4
2,Vaca Diez,1,Riberalta,2540,Riberalta,11,U.E.  Británica,8006292,9,14,6,5,22,36,13,42,2
2,Vaca Diez,1,Riberalta,2540,Riberalta,11,U.E.  Británica,8006302,10,10,9,10,32,31,9,45,8
2,Vaca Diez,1,Riberalta,2540,Riberalta,11,U.E.  Británica,8006312,11,9,9,12,24,27,7,51,1
2,Vaca Diez,1,Riberalta,2540,Riberalta,11,U.E.  Británica,8006322,12,6,15,5,20,11,5,41,2
2,Vaca Diez,1,Riberalta,2540,Riberalta,12,U.E. Petrolera,8005612,1,19,5,12,41,26,5,39,5
2,Vaca Diez,1,Riberalta,2540,Riberalta,12,U.E. Petrolera,8005622,2,12,9,6,33,25,10,45,4
2,Vaca Diez,1,Riberalta,2540,Riberalta,12,U.E. Petrolera,8005632,3,20,5,3,43,19,7,47,4
2,Vaca Diez,1,Riberalta,2540,Riberalta,12,U.E. Petrolera,8005642,4,20,13,6,37,17,10,50,3
2,Vaca Diez,1,Riberalta,2540,Riberalta,12,U.E. Petrolera,8005652,5,24,9,10,34,26,5,55,3
2,Vaca Diez,1,Riberalta,2540,Riberalta,12,U.E. Petrolera,8005662,6,14,11,7,32,21,13,49,1
2,Vaca Diez,1,Riberalta,2540,Riberalta,12,U.E. Petrolera,8005672,7,14,1,3,13,11,3,31,6
2,Vaca Diez,1,Riberalta,2540,Riberalta,12,U.E. Petrolera,8005682,8,14,4,4,33,34,10,41,6
2,Vaca Diez,1,Riberalta,2540,Riberalta,12,U.E. Petrolera,8005692,9,16,9,7,25,25,4,48,0
2,Vaca Diez,1,Riberalta,2540,Riberalta,12,U.E. Petrolera,8005702,10,19,3,9,28,21,11,47,2
2,Vaca Diez,1,Riberalta,2540,Riberalta,12,U.E. Petrolera,8005712,11,20,7,4,27,26,18,44,4
2,Vaca Diez,1,Riberalta,2540,Riberalta,12,U.E. Petrolera,8005722,12,19,7,7,41,32,9,42,7
2,Vaca Diez,1,Riberalta,2540,Riberalta,12,U.E. Petrolera,8005732,13,21,11,6,34,25,11,53,4
2,Vaca Diez,1,Riberalta,2540,Riberalta,12,U.E. Petrolera,8005742,14,11,10,2,29,30,13,43,3
2,Vaca Diez,1,Riberalta,2540,Riberalta,12,U.E. Petrolera,8005752,15,20,0,7,27,24,10,38,4
2,Vaca Diez,1,Riberalta,2540,Riberalta,12,U.E. Petrolera,8005762,16,12,4,6,27,28,11,41,2
2,Vaca Diez,1,Riberalta,2540,Riberalta,13,U.E.  Eduardo Abaroa,8005292,1,17,10,7,31,28,7,47,6
2,Vaca Diez,1,Riberalta,2540,Riberalta,13,U.E.  Eduardo Abaroa,8005302,2,17,9,9,29,34,5,53,2
2,Vaca Diez,1,Riberalta,2540,Riberalta,13,U.E.  Eduardo Abaroa,8005312,3,15,8,2,40,22,11,48,3
2,Vaca Diez,1,Riberalta,2540,Riberalta,13,U.E.  Eduardo Abaroa,8005322,4,23,7,8,32,28,6,67,2
2,Vaca Diez,1,Riberalta,2540,Riberalta,13,U.E.  Eduardo Abaroa,8005332,5,24,7,7,32,23,7,49,7
2,Vaca Diez,1,Riberalta,2540,Riberalta,13,U.E.  Eduardo Abaroa,8005342,6,22,8,6,31,25,6,51,1
2,Vaca Diez,1,Riberalta,2540,Riberalta,13,U.E.  Eduardo Abaroa,8005352,7,19,12,6,26,34,7,57,5
2,Vaca Diez,1,Riberalta,2540,Riberalta,13,U.E.  Eduardo Abaroa,8005362,8,17,3,2,24,31,10,55,0
2,Vaca Diez,1,Riberalta,2540,Riberalta,13,U.E.  Eduardo Abaroa,8005372,9,26,9,12,34,27,11,51,1
2,Vaca Diez,1,Riberalta,2540,Riberalta,13,U.E.  Eduardo Abaroa,8005382,10,19,15,9,28,22,14,58,3
2,Vaca Diez,1,Riberalta,2540,Riberalta,13,U.E.  Eduardo Abaroa,8005392,11,20,7,3,39,21,10,63,4
2,Vaca Diez,1,Riberalta,2540,Riberalta,13,U.E.  Eduardo Abaroa,8005402,12,22,7,6,37,32,7,58,0
2,Vaca Diez,1,Riberalta,2540,Riberalta,13,U.E.  Eduardo Abaroa,8005412,13,24,10,8,27,35,7,56,1
2,Vaca Diez,1,Riberalta,2540,Riberalta,13,U.E.  Eduardo Abaroa,8005422,14,12,4,5,18,18,4,34,1
2,Vaca Diez,1,Riberalta,2540,Riberalta,14,U.E.  1ro. de Diciembre,8004902,1,17,11,4,28,26,17,25,3
2,Vaca Diez,1,Riberalta,2540,Riberalta,14,U.E.  1ro. de Diciembre,8004912,2,13,8,7,26,25,14,49,5
2,Vaca Diez,1,Riberalta,2540,Riberalta,14,U.E.  1ro. de Diciembre,8004922,3,22,7,8,19,20,23,34,4
2,Vaca Diez,1,Riberalta,2540,Riberalta,14,U.E.  1ro. de Diciembre,8004932,4,20,4,10,26,30,14,35,2
2,Vaca Diez,1,Riberalta,2540,Riberalta,14,U.E.  1ro. de Diciembre,8004942,5,14,3,9,28,23,10,46,6
2,Vaca Diez,1,Riberalta,2540,Riberalta,14,U.E.  1ro. de Diciembre,8004952,6,13,7,6,19,31,18,45,4
2,Vaca Diez,1,Riberalta,2540,Riberalta,14,U.E.  1ro. de Diciembre,8004962,7,24,11,7,22,23,20,47,1
2,Vaca Diez,1,Riberalta,2540,Riberalta,14,U.E.  1ro. de Diciembre,8004972,8,21,3,6,39,21,7,44,4
2,Vaca Diez,1,Riberalta,2540,Riberalta,14,U.E.  1ro. de Diciembre,8004982,9,18,8,6,30,31,13,36,4
2,Vaca Diez,1,Riberalta,2540,Riberalta,14,U.E.  1ro. de Diciembre,8004992,10,15,0,3,26,17,19,5,7
2,Vaca Diez,1,Riberalta,2540,Riberalta,14,U.E.  1ro. de Diciembre,8005002,11,10,6,2,19,13,8,32,3
2,Vaca Diez,1,Riberalta,2540,Riberalta,15,U.E. Los Tajibos,8006332,1,10,6,12,25,25,12,42,4
2,Vaca Diez,1,Riberalta,2540,Riberalta,15,U.E. Los Tajibos,8006342,2,14,5,13,18,29,8,41,3
2,Vaca Diez,1,Riberalta,2540,Riberalta,15,U.E. Los Tajibos,8006352,3,17,12,9,24,35,3,38,6
2,Vaca Diez,1,Riberalta,2540,Riberalta,15,U.E. Los Tajibos,8006362,4,10,8,10,23,35,6,35,2
2,Vaca Diez,1,Riberalta,2540,Riberalta,15,U.E. Los Tajibos,8006372,5,15,9,6,22,24,11,38,1
2,Vaca Diez,1,Riberalta,2540,Riberalta,15,U.E. Los Tajibos,8006382,6,17,6,7,24,32,9,35,1
2,Vaca Diez,1,Riberalta,2540,Riberalta,15,U.E. Los Tajibos,8006392,7,11,4,7,24,32,15,36,3
2,Vaca Diez,1,Riberalta,2540,Riberalta,15,U.E. Los Tajibos,8006402,8,7,2,9,26,39,8,46,2
2,Vaca Diez,1,Riberalta,2540,Riberalta,15,U.E. Los Tajibos,8006412,9,8,0,9,29,31,13,33,3
2,Vaca Diez,1,Riberalta,2540,Riberalta,15,U.E. Los Tajibos,8006422,10,19,2,10,23,32,13,39,7
2,Vaca Diez,1,Riberalta,2540,Riberalta,15,U.E. Los Tajibos,8006432,11,10,7,9,22,39,19,36,1
2,Vaca Diez,1,Riberalta,2540,Riberalta,15,U.E. Los Tajibos,8006442,12,19,9,8,28,34,7,32,3
2,Vaca Diez,1,Riberalta,2540,Riberalta,15,U.E. Los Tajibos,8006452,13,7,10,10,20,37,11,30,5
2,Vaca Diez,1,Riberalta,2540,Riberalta,15,U.E. Los Tajibos,8006462,14,13,5,13,23,29,8,37,3
2,Vaca Diez,1,Riberalta,2540,Riberalta,15,U.E. Los Tajibos,8006472,15,11,13,15,20,29,11,19,1
2,Vaca Diez,1,Riberalta,2540,Riberalta,15,U.E. Los Tajibos,8006482,16,24,1,10,19,33,13,41,1
2,Vaca Diez,1,Riberalta,2540,Riberalta,15,U.E. Los Tajibos,8006492,17,20,6,7,24,22,9,47,1
2,Vaca Diez,1,Riberalta,2540,Riberalta,15,U.E. Los Tajibos,8006502,18,17,10,9,24,32,6,42,3
2,Vaca Diez,1,Riberalta,2540,Riberalta,15,U.E. Los Tajibos,8006512,19,5,7,7,16,19,4,33,1
2,Vaca Diez,1,Riberalta,2540,Riberalta,16,U.E. Nuestra Señora Del Carmen,8004732,1,28,16,9,25,22,4,62,1
2,Vaca Diez,1,Riberalta,2540,Riberalta,16,U.E. Nuestra Señora Del Carmen,8004742,2,34,21,2,26,26,7,49,5
2,Vaca Diez,1,Riberalta,2540,Riberalta,16,U.E. Nuestra Señora Del Carmen,8004752,3,21,14,6,28,17,3,61,1
2,Vaca Diez,1,Riberalta,2540,Riberalta,16,U.E. Nuestra Señora Del Carmen,8004762,4,23,13,4,34,18,8,61,0
2,Vaca Diez,1,Riberalta,2540,Riberalta,16,U.E. Nuestra Señora Del Carmen,8004772,5,24,14,5,24,24,6,74,2
2,Vaca Diez,1,Riberalta,2540,Riberalta,16,U.E. Nuestra Señora Del Carmen,8004782,6,32,11,2,28,15,4,74,1
2,Vaca Diez,1,Riberalta,2540,Riberalta,16,U.E. Nuestra Señora Del Carmen,8004792,7,21,17,4,19,24,7,64,4
2,Vaca Diez,1,Riberalta,2540,Riberalta,16,U.E. Nuestra Señora Del Carmen,8004802,8,5,5,1,7,5,2,19,0
2,Vaca Diez,1,Riberalta,2540,Riberalta,17,Unidad Educativa Nataniel García Chavez,8005012,1,30,9,6,24,30,3,43,6
2,Vaca Diez,1,Riberalta,2540,Riberalta,17,Unidad Educativa Nataniel García Chavez,8005022,2,22,9,11,29,24,11,50,1
2,Vaca Diez,1,Riberalta,2540,Riberalta,17,Unidad Educativa Nataniel García Chavez,8005032,3,32,13,5,33,22,14,39,6
2,Vaca Diez,1,Riberalta,2540,Riberalta,17,Unidad Educativa Nataniel García Chavez,8005042,4,27,11,5,36,25,11,41,3
2,Vaca Diez,1,Riberalta,2540,Riberalta,17,Unidad Educativa Nataniel García Chavez,8005052,5,29,11,4,33,18,5,48,4
2,Vaca Diez,1,Riberalta,2540,Riberalta,17,Unidad Educativa Nataniel García Chavez,8005062,6,14,12,8,37,36,12,37,6
2,Vaca Diez,1,Riberalta,2540,Riberalta,17,Unidad Educativa Nataniel García Chavez,8005072,7,15,9,8,22,36,8,47,3
2,Vaca Diez,1,Riberalta,2540,Riberalta,17,Unidad Educativa Nataniel García Chavez,8005082,8,29,15,8,48,19,8,38,6
2,Vaca Diez,1,Riberalta,2540,Riberalta,17,Unidad Educativa Nataniel García Chavez,8005092,9,19,5,9,34,17,15,35,0
2,Vaca Diez,1,Riberalta,2540,Riberalta,17,Unidad Educativa Nataniel García Chavez,8005102,10,29,11,4,29,24,5,44,1
2,Vaca Diez,1,Riberalta,2540,Riberalta,17,Unidad Educativa Nataniel García Chavez,8005112,11,16,9,3,21,18,4,31,1
2,Vaca Diez,1,Riberalta,2540,Riberalta,18,(Cárcel) Penal Riberalta,8004812,1,1,4,1,3,3,11,1,0
2,Vaca Diez,1,Riberalta,2540,Riberalta,19,U.E.  San Francisco,8005432,1,32,19,2,24,22,9,54,2
2,Vaca Diez,1,Riberalta,2540,Riberalta,19,U.E.  San Francisco,8005442,2,25,8,5,30,26,5,45,2
2,Vaca Diez,1,Riberalta,2540,Riberalta,19,U.E.  San Francisco,8005452,3,18,4,2,30,17,6,78,2
2,Vaca Diez,1,Riberalta,2540,Riberalta,19,U.E.  San Francisco,8005462,4,14,4,3,30,7,3,45,0
2,Vaca Diez,1,Riberalta,2540,Riberalta,20,U.E.  Walter Alpire Duran,8005472,1,15,13,10,28,24,5,49,6
2,Vaca Diez,1,Riberalta,2540,Riberalta,20,U.E.  Walter Alpire Duran,8005482,2,26,2,8,25,33,7,56,3
2,Vaca Diez,1,Riberalta,2540,Riberalta,20,U.E.  Walter Alpire Duran,8005492,3,26,8,0,26,26,7,56,2
2,Vaca Diez,1,Riberalta,2540,Riberalta,20,U.E.  Walter Alpire Duran,8005502,4,22,11,5,23,27,6,56,3
2,Vaca Diez,1,Riberalta,2540,Riberalta,20,U.E.  Walter Alpire Duran,8005512,5,20,2,9,25,27,4,65,3
2,Vaca Diez,1,Riberalta,2540,Riberalta,20,U.E.  Walter Alpire Duran,8005522,6,19,9,4,25,25,8,67,2
2,Vaca Diez,1,Riberalta,2540,Riberalta,20,U.E.  Walter Alpire Duran,8005532,7,16,12,0,32,26,7,66,2
2,Vaca Diez,1,Riberalta,2540,Riberalta,20,U.E.  Walter Alpire Duran,8005542,8,1,0,2,9,6,4,5,0
2,Vaca Diez,1,Riberalta,2540,Riberalta,21,U.E.  Ismael Carrasco Telleria,8006522,1,16,11,9,24,36,15,42,3
2,Vaca Diez,1,Riberalta,2540,Riberalta,21,U.E.  Ismael Carrasco Telleria,8006532,2,16,8,12,20,36,14,45,3
2,Vaca Diez,1,Riberalta,2540,Riberalta,21,U.E.  Ismael Carrasco Telleria,8006542,3,16,7,8,19,32,19,35,6
2,Vaca Diez,1,Riberalta,2540,Riberalta,21,U.E.  Ismael Carrasco Telleria,8006552,4,15,11,8,21,32,13,32,2
2,Vaca Diez,1,Riberalta,2540,Riberalta,21,U.E.  Ismael Carrasco Telleria,8006562,5,23,7,7,25,18,26,34,4
2,Vaca Diez,1,Riberalta,2540,Riberalta,21,U.E.  Ismael Carrasco Telleria,8006572,6,19,8,20,21,26,12,46,4
2,Vaca Diez,1,Riberalta,2540,Riberalta,21,U.E.  Ismael Carrasco Telleria,8006582,7,15,8,10,26,23,13,51,2
2,Vaca Diez,1,Riberalta,2540,Riberalta,21,U.E.  Ismael Carrasco Telleria,8006592,8,9,17,4,38,26,12,50,1
2,Vaca Diez,1,Riberalta,2540,Riberalta,21,U.E.  Ismael Carrasco Telleria,8006602,9,14,8,3,16,19,7,26,4
2,Vaca Diez,1,Riberalta,2540,Riberalta,22,U.E. Federico Demmer,8005772,1,11,7,7,24,29,4,49,0
2,Vaca Diez,1,Riberalta,2540,Riberalta,22,U.E. Federico Demmer,8005782,2,14,7,6,36,23,11,52,6
2,Vaca Diez,1,Riberalta,2540,Riberalta,22,U.E. Federico Demmer,8005792,3,18,5,6,31,32,6,47,1
2,Vaca Diez,1,Riberalta,2540,Riberalta,22,U.E. Federico Demmer,8005802,4,20,2,2,32,30,11,43,1
2,Vaca Diez,1,Riberalta,2540,Riberalta,22,U.E. Federico Demmer,8005812,5,18,3,10,22,27,7,52,1
2,Vaca Diez,1,Riberalta,2540,Riberalta,22,U.E. Federico Demmer,8005822,6,15,6,10,28,25,8,68,0
2,Vaca Diez,1,Riberalta,2540,Riberalta,22,U.E. Federico Demmer,8005832,7,17,3,7,23,26,11,58,6
2,Vaca Diez,1,Riberalta,2540,Riberalta,22,U.E. Federico Demmer,8005842,8,20,9,7,40,22,5,44,4
2,Vaca Diez,1,Riberalta,2540,Riberalta,22,U.E. Federico Demmer,8005852,9,17,5,5,30,19,10,51,3
2,Vaca Diez,1,Riberalta,2540,Riberalta,22,U.E. Federico Demmer,8005862,10,15,6,6,25,34,11,59,2
2,Vaca Diez,1,Riberalta,2540,Riberalta,22,U.E. Federico Demmer,8005872,11,22,9,7,24,28,4,63,6
2,Vaca Diez,1,Riberalta,2540,Riberalta,22,U.E. Federico Demmer,8005882,12,3,0,2,5,4,1,5,0
2,Vaca Diez,1,Riberalta,2540,Riberalta,23,U.E.  San Juan,8006612,1,19,8,15,19,21,10,39,4
2,Vaca Diez,1,Riberalta,2540,Riberalta,23,U.E.  San Juan,8006622,2,20,5,17,17,37,7,41,2
2,Vaca Diez,1,Riberalta,2540,Riberalta,23,U.E.  San Juan,8006632,3,9,7,21,20,25,12,31,5
2,Vaca Diez,1,Riberalta,2540,Riberalta,23,U.E.  San Juan,8006642,4,17,7,10,22,27,11,35,8
2,Vaca Diez,1,Riberalta,2540,Riberalta,23,U.E.  San Juan,8006652,5,19,5,17,16,25,10,39,2
2,Vaca Diez,1,Riberalta,2540,Riberalta,23,U.E.  San Juan,8006662,6,13,6,11,24,39,16,29,6
2,Vaca Diez,1,Riberalta,2540,Riberalta,23,U.E.  San Juan,8006672,7,15,9,9,18,26,7,34,3
2,Vaca Diez,1,Riberalta,2540,Riberalta,23,U.E.  San Juan,8006682,8,15,4,7,21,44,13,26,3
2,Vaca Diez,1,Riberalta,2540,Riberalta,23,U.E.  San Juan,8006692,9,14,8,7,20,31,5,38,3
2,Vaca Diez,1,Riberalta,2540,Riberalta,23,U.E.  San Juan,8006702,10,12,9,10,21,36,19,24,2
2,Vaca Diez,1,Riberalta,2540,Riberalta,23,U.E.  San Juan,8006712,11,14,4,4,24,23,13,40,3
2,Vaca Diez,1,Riberalta,2540,Riberalta,23,U.E.  San Juan,8006722,12,20,9,5,15,38,9,31,2
2,Vaca Diez,1,Riberalta,2540,Riberalta,23,U.E.  San Juan,8006732,13,12,9,16,15,35,11,30,4
2,Vaca Diez,1,Riberalta,2540,Riberalta,23,U.E.  San Juan,8006742,14,8,9,12,14,26,17,48,3
2,Vaca Diez,1,Riberalta,2540,Riberalta,23,U.E.  San Juan,8006752,15,16,4,8,23,23,11,42,5
2,Vaca Diez,1,Riberalta,2540,Riberalta,23,U.E.  San Juan,8006762,16,11,7,13,30,28,16,36,3
2,Vaca Diez,1,Riberalta,2540,Riberalta,23,U.E.  San Juan,8006772,17,13,10,16,14,41,10,33,3
2,Vaca Diez,1,Riberalta,2540,Riberalta,23,U.E.  San Juan,8006782,18,7,8,13,20,28,22,35,6
2,Vaca Diez,1,Riberalta,2540,Riberalta,25574,U.E. Litoral,8005892,1,12,12,6,31,28,13,47,3
2,Vaca Diez,1,Riberalta,2540,Riberalta,25574,U.E. Litoral,8005902,2,15,4,5,40,20,8,62,5
2,Vaca Diez,1,Riberalta,2540,Riberalta,25574,U.E. Litoral,8005912,3,18,7,5,32,32,5,48,4
2,Vaca Diez,1,Riberalta,2540,Riberalta,25574,U.E. Litoral,8005922,4,16,15,3,20,28,12,55,2
2,Vaca Diez,1,Riberalta,2540,Riberalta,25574,U.E. Litoral,8005932,5,22,9,6,39,25,8,52,2
2,Vaca Diez,1,Riberalta,2540,Riberalta,25574,U.E. Litoral,8005942,6,15,3,10,33,27,9,37,3
2,Vaca Diez,1,Riberalta,2540,Riberalta,25574,U.E. Litoral,8005952,7,19,10,4,30,34,6,55,3
2,Vaca Diez,1,Riberalta,2540,Riberalta,25574,U.E. Litoral,8005962,8,22,3,4,27,20,1,42,0
2,Vaca Diez,1,Riberalta,2540,Riberalta,25574,U.E. Litoral,8005972,9,12,8,7,29,29,11,46,4
2,Vaca Diez,1,Riberalta,2540,Riberalta,25574,U.E. Litoral,8005982,10,18,3,6,32,32,8,63,3
2,Vaca Diez,1,Riberalta,2540,Riberalta,25574,U.E. Litoral,8005992,11,12,6,6,33,29,4,47,0
2,Vaca Diez,1,Riberalta,2540,Riberalta,25574,U.E. Litoral,8006002,12,9,7,11,31,30,9,41,3
2,Vaca Diez,1,Riberalta,2540,Riberalta,25574,U.E. Litoral,8006012,13,16,7,5,25,29,20,39,2
2,Vaca Diez,1,Riberalta,2540,Riberalta,25574,U.E. Litoral,8006022,14,10,2,3,29,30,6,60,0
2,Vaca Diez,1,Riberalta,2540,Riberalta,25574,U.E. Litoral,8006032,15,11,10,4,30,29,5,52,2
2,Vaca Diez,1,Riberalta,2540,Riberalta,25574,U.E. Litoral,8006042,16,15,7,8,25,33,10,48,2
2,Vaca Diez,1,Riberalta,2540,Riberalta,25574,U.E. Litoral,8006052,17,12,5,7,34,17,11,43,4
2,Vaca Diez,1,Riberalta,2540,Riberalta,25574,U.E. Litoral,8006062,18,18,9,5,30,23,7,54,2
2,Vaca Diez,1,Riberalta,2540,Riberalta,25574,U.E. Litoral,8006072,19,14,7,8,29,32,9,38,5
2,Vaca Diez,1,Riberalta,2540,Riberalta,25574,U.E. Litoral,8006082,20,0,0,1,1,3,5,7,0
2,Vaca Diez,1,Riberalta,2540,Riberalta,26355,U.E. 21 de Septiembre,8006912,1,16,8,8,25,27,9,41,6
2,Vaca Diez,1,Riberalta,2540,Riberalta,26355,U.E. 21 de Septiembre,8006922,2,18,9,12,21,30,16,37,1
2,Vaca Diez,1,Riberalta,2540,Riberalta,26355,U.E. 21 de Septiembre,8006932,3,25,6,13,20,23,14,31,5
2,Vaca Diez,1,Riberalta,2540,Riberalta,26355,U.E. 21 de Septiembre,8006942,4,16,5,7,27,22,13,35,3
2,Vaca Diez,1,Riberalta,2540,Riberalta,26355,U.E. 21 de Septiembre,8006952,5,8,8,13,12,50,9,41,4
2,Vaca Diez,1,Riberalta,2540,Riberalta,26355,U.E. 21 de Septiembre,8006962,6,12,6,9,24,23,15,40,3
2,Vaca Diez,1,Riberalta,2540,Riberalta,26355,U.E. 21 de Septiembre,8006972,7,13,4,10,22,31,12,38,5
2,Vaca Diez,1,Riberalta,2540,Riberalta,26355,U.E. 21 de Septiembre,8006982,8,9,5,21,17,21,16,32,1
2,Vaca Diez,1,Riberalta,2540,Riberalta,26355,U.E. 21 de Septiembre,8006992,9,17,10,17,24,27,20,41,1
2,Vaca Diez,1,Riberalta,2540,Riberalta,26355,U.E. 21 de Septiembre,8007002,10,19,7,16,21,33,10,37,1
2,Vaca Diez,1,Riberalta,2540,Riberalta,26355,U.E. 21 de Septiembre,8007012,11,14,6,11,29,32,11,39,2
2,Vaca Diez,1,Riberalta,2540,Riberalta,26355,U.E. 21 de Septiembre,8007022,12,9,14,12,15,31,10,32,0
2,Vaca Diez,1,Riberalta,2540,Riberalta,26355,U.E. 21 de Septiembre,8007032,13,20,13,8,20,29,12,41,2
2,Vaca Diez,1,Riberalta,2540,Riberalta,26355,U.E. 21 de Septiembre,8007042,14,7,4,16,19,30,7,34,5
