CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,InscritosHabilitados,VotoValido,VotoBlanco,VotoNulo,VotoEmitido,VotoValidoReal,VotoEmitidoReal
1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,6007571,12,240,204,1,6,211,204,211
1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,6007581,13,189,159,1,7,167,159,167
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007231,1,240,190,4,14,208,190,208
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007241,2,240,200,1,4,205,200,205
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007251,3,240,188,4,5,197,188,197
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007261,4,240,162,2,21,185,162,185
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007271,5,240,192,3,6,201,192,201
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007281,6,240,196,4,15,215,196,215
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007291,7,240,196,1,9,206,196,206
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007301,8,240,196,1,13,210,196,210
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007311,9,240,185,1,15,201,185,201
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007321,10,240,180,2,14,196,180,196
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007331,11,240,180,1,11,192,180,192
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007341,12,240,197,0,8,205,197,205
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007351,13,240,191,3,14,208,191,208
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007361,14,240,181,0,14,195,181,195
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007371,15,240,195,1,7,203,195,203
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007381,16,240,194,3,15,212,194,212
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007391,17,240,190,4,10,204,190,204
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007401,18,78,58,0,6,64,58,64
1,Cercado,1,Tarija,2680,Tarija,98,U.E. Julio Calvo,6003391,1,240,185,1,29,215,185,215
1,Cercado,1,Tarija,2680,Tarija,98,U.E. Julio Calvo,6003401,2,240,184,5,22,211,184,211
1,Cercado,1,Tarija,2680,Tarija,98,U.E. Julio Calvo,6003411,3,240,195,4,10,209,195,209
1,Cercado,1,Tarija,2680,Tarija,98,U.E. Julio Calvo,6003421,4,240,187,0,16,203,187,203
1,Cercado,1,Tarija,2680,Tarija,98,U.E. Julio Calvo,6003431,5,240,180,4,21,205,180,205
1,Cercado,1,Tarija,2680,Tarija,98,U.E. Julio Calvo,6003441,6,240,191,4,18,213,191,213
1,Cercado,1,Tarija,2680,Tarija,98,U.E. Julio Calvo,6003451,7,240,184,2,15,201,184,201
1,Cercado,1,Tarija,2680,Tarija,98,U.E. Julio Calvo,6003461,8,240,172,3,19,194,172,194
1,Cercado,1,Tarija,2680,Tarija,98,U.E. Julio Calvo,6003471,9,240,189,0,10,199,189,199
1,Cercado,1,Tarija,2680,Tarija,98,U.E. Julio Calvo,6003481,10,240,196,1,11,208,196,208
1,Cercado,1,Tarija,2680,Tarija,98,U.E. Julio Calvo,6003491,11,240,189,1,12,202,189,202
1,Cercado,1,Tarija,2680,Tarija,98,U.E. Julio Calvo,6003501,12,240,189,1,9,199,189,199
1,Cercado,1,Tarija,2680,Tarija,98,U.E. Julio Calvo,6003511,13,240,185,5,16,206,185,206
1,Cercado,1,Tarija,2680,Tarija,98,U.E. Julio Calvo,6003521,14,240,189,1,20,210,189,210
1,Cercado,1,Tarija,2680,Tarija,98,U.E. Julio Calvo,6003531,15,240,184,2,27,213,184,213
1,Cercado,1,Tarija,2680,Tarija,98,U.E. Julio Calvo,6003541,16,240,182,0,23,205,182,205
1,Cercado,1,Tarija,2680,Tarija,98,U.E. Julio Calvo,6003551,17,240,190,0,12,202,190,202
1,Cercado,1,Tarija,2680,Tarija,98,U.E. Julio Calvo,6003561,18,240,199,1,12,212,199,212
1,Cercado,1,Tarija,2680,Tarija,98,U.E. Julio Calvo,6003571,19,240,185,2,16,203,185,203
1,Cercado,1,Tarija,2680,Tarija,98,U.E. Julio Calvo,6003581,20,218,170,2,10,182,170,182
1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,6002701,1,240,186,3,11,200,186,200
1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,6002711,2,240,185,2,11,198,185,198
1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,6002721,3,240,182,3,14,199,182,199
1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,6002731,4,240,169,5,17,191,169,191
1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,6002741,5,240,172,2,20,194,172,194
1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,6002751,6,240,175,1,11,187,175,187
1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,6002761,7,240,185,0,9,194,185,194
1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,6002771,8,240,180,4,13,197,180,197
1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,6002781,9,240,193,0,9,202,193,202
1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,6002791,10,240,185,1,13,199,185,199
1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,6002801,11,240,193,2,4,199,193,199
1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,6002811,12,240,169,5,13,187,169,187
1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,6002821,13,240,177,1,4,182,177,182
1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,6002831,14,88,72,1,0,73,72,73
1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,6001781,1,240,176,1,11,188,176,188
1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,6001791,2,240,185,0,13,198,185,198
1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,6001801,3,240,179,3,9,191,179,191
1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,6001811,4,240,184,2,9,195,184,195
1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,6001821,5,240,176,5,14,195,176,195
1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,6001831,6,240,178,3,11,192,178,192
1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,6001841,7,240,185,2,14,201,185,201
1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,6001851,8,240,194,2,11,207,194,207
1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,6001861,9,240,174,0,11,185,174,185
1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,6001871,10,41,33,0,1,34,33,34
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003801,1,240,189,2,8,199,189,199
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003811,2,240,195,1,4,200,195,200
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003821,3,240,199,2,8,209,199,209
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003831,4,240,191,2,13,206,191,206
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003841,5,240,185,3,12,200,185,200
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003851,6,240,193,0,8,201,193,201
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003861,7,240,190,2,17,209,190,209
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003871,8,240,198,2,12,212,198,212
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003881,9,240,196,3,12,211,196,211
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003891,10,240,196,2,4,202,196,202
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003901,11,240,188,1,15,204,188,204
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003911,12,240,179,1,16,196,179,196
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003921,13,240,197,1,6,204,197,204
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003931,14,240,187,3,16,206,187,206
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003941,15,240,205,0,7,212,205,212
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003951,16,240,188,3,18,209,188,209
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003961,17,240,184,3,18,205,184,205
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003971,18,240,195,3,10,208,195,208
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003981,19,240,188,2,9,199,188,199
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003991,20,101,85,0,1,86,85,86
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003081,1,240,187,3,9,199,187,199
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003091,2,240,180,1,15,196,180,196
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003101,3,240,184,5,10,199,184,199
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003111,4,240,167,0,14,181,167,181
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003121,5,240,167,0,10,177,167,177
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003131,6,240,173,2,9,184,173,184
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003141,7,240,198,2,13,213,198,213
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003151,8,240,179,2,9,190,179,190
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003161,9,240,190,2,12,204,190,204
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003171,10,240,176,6,14,196,176,196
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003181,11,240,170,1,12,183,170,183
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003191,12,240,169,1,18,188,169,188
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003201,13,240,180,2,12,194,180,194
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003211,14,240,183,1,8,192,183,192
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003221,15,240,177,4,12,193,177,193
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003231,16,240,180,1,13,194,180,194
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003241,17,240,182,0,8,190,182,190
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003251,18,240,181,1,15,197,181,197
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003261,19,240,188,4,10,202,188,202
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003271,20,240,183,1,9,193,183,193
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003281,21,196,140,3,12,155,140,155
1,Cercado,1,Tarija,2680,Tarija,112,U.E. Teresa De Calcuta,6006671,1,240,190,4,10,204,190,204
1,Cercado,1,Tarija,2680,Tarija,112,U.E. Teresa De Calcuta,6006681,2,240,193,0,21,214,193,214
1,Cercado,1,Tarija,2680,Tarija,112,U.E. Teresa De Calcuta,6006691,3,240,187,1,19,207,187,207
1,Cercado,1,Tarija,2680,Tarija,112,U.E. Teresa De Calcuta,6006701,4,240,193,3,16,212,193,212
1,Cercado,1,Tarija,2680,Tarija,112,U.E. Teresa De Calcuta,6006711,5,240,191,0,13,204,191,204
1,Cercado,1,Tarija,2680,Tarija,112,U.E. Teresa De Calcuta,6006721,6,240,191,2,22,215,191,215
1,Cercado,1,Tarija,2680,Tarija,112,U.E. Teresa De Calcuta,6006731,7,240,190,3,11,204,190,204
1,Cercado,1,Tarija,2680,Tarija,112,U.E. Teresa De Calcuta,6006741,8,240,187,0,11,198,187,198
1,Cercado,1,Tarija,2680,Tarija,112,U.E. Teresa De Calcuta,6006751,9,240,192,2,19,213,192,213
1,Cercado,1,Tarija,2680,Tarija,112,U.E. Teresa De Calcuta,6006761,10,240,194,0,13,207,194,207
1,Cercado,1,Tarija,2680,Tarija,112,U.E. Teresa De Calcuta,6006771,11,39,27,0,2,29,27,29
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004471,1,240,195,2,14,211,195,211
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004481,2,240,199,3,14,216,199,216
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004491,3,240,195,1,12,208,195,208
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004501,4,240,192,1,14,207,192,207
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004511,5,240,202,1,8,211,202,211
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004521,6,240,202,1,7,210,202,210
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004531,7,240,185,2,15,202,185,202
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004541,8,240,198,0,11,209,198,209
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004551,9,240,193,2,12,207,193,207
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004561,10,240,188,3,8,199,188,199
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004571,11,240,198,1,9,208,198,208
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004581,12,240,192,2,11,205,192,205
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004591,13,240,200,4,9,213,200,213
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004601,14,81,66,0,5,71,66,71
1,Cercado,1,Tarija,2680,Tarija,25548,Centro de Capacitacion Municipal,6006561,1,240,189,3,10,202,189,202
1,Cercado,1,Tarija,2680,Tarija,25548,Centro de Capacitacion Municipal,6006571,2,240,201,2,9,212,201,212
1,Cercado,1,Tarija,2680,Tarija,25548,Centro de Capacitacion Municipal,6006581,3,240,183,2,15,200,183,200
1,Cercado,1,Tarija,2680,Tarija,25548,Centro de Capacitacion Municipal,6006591,4,240,193,2,10,205,193,205
1,Cercado,1,Tarija,2680,Tarija,25548,Centro de Capacitacion Municipal,6006601,5,194,159,1,10,170,159,170
1,Cercado,1,Tarija,2680,Tarija,25709,U.E. Humberto Portocarrero 1,6003291,1,240,163,2,24,189,163,189
1,Cercado,1,Tarija,2680,Tarija,25709,U.E. Humberto Portocarrero 1,6003301,2,240,193,3,8,204,193,204
1,Cercado,1,Tarija,2680,Tarija,25709,U.E. Humberto Portocarrero 1,6003311,3,240,179,0,18,197,179,197
1,Cercado,1,Tarija,2680,Tarija,25709,U.E. Humberto Portocarrero 1,6003321,4,240,172,1,17,190,172,190
1,Cercado,1,Tarija,2680,Tarija,25709,U.E. Humberto Portocarrero 1,6003331,5,240,166,4,25,195,166,195
1,Cercado,1,Tarija,2680,Tarija,25709,U.E. Humberto Portocarrero 1,6003341,6,240,180,0,13,193,180,193
1,Cercado,1,Tarija,2680,Tarija,25709,U.E. Humberto Portocarrero 1,6003351,7,240,172,2,18,192,172,192
1,Cercado,1,Tarija,2680,Tarija,25709,U.E. Humberto Portocarrero 1,6003361,8,240,182,2,10,194,182,194
1,Cercado,1,Tarija,2680,Tarija,25709,U.E. Humberto Portocarrero 1,6003371,9,240,183,1,15,199,183,199
1,Cercado,1,Tarija,2680,Tarija,25709,U.E. Humberto Portocarrero 1,6003381,10,26,16,0,0,16,16,16
1,Cercado,1,Tarija,2680,Tarija,25710,U.E. Carmen Mealla,6006481,1,240,200,1,2,203,200,203
1,Cercado,1,Tarija,2680,Tarija,25710,U.E. Carmen Mealla,6006491,2,240,189,2,11,202,189,202
1,Cercado,1,Tarija,2680,Tarija,25710,U.E. Carmen Mealla,6006501,3,240,190,0,18,208,190,208
1,Cercado,1,Tarija,2680,Tarija,25710,U.E. Carmen Mealla,6006511,4,240,195,0,7,202,195,202
1,Cercado,1,Tarija,2680,Tarija,25710,U.E. Carmen Mealla,6006521,5,240,187,0,10,197,187,197
1,Cercado,1,Tarija,2680,Tarija,25710,U.E. Carmen Mealla,6006531,6,240,187,0,9,196,187,196
1,Cercado,1,Tarija,2680,Tarija,25710,U.E. Carmen Mealla,6006541,7,240,182,1,12,195,182,195
1,Cercado,1,Tarija,2680,Tarija,25710,U.E. Carmen Mealla,6006551,8,105,83,1,7,91,83,91
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003591,1,240,187,3,13,203,187,203
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003601,2,240,178,3,7,188,178,188
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003611,3,240,184,1,15,200,184,200
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003621,4,240,181,0,16,197,181,197
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003631,5,240,182,2,9,193,182,193
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003641,6,240,183,4,13,200,183,200
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003651,7,240,179,0,15,194,179,194
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003661,8,240,166,4,26,196,166,196
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003671,9,240,182,3,9,194,182,194
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003681,10,240,176,3,11,190,176,190
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003691,11,240,182,1,24,207,182,207
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003701,12,240,188,3,16,207,188,207
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003711,13,240,188,4,12,204,188,204
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003721,14,240,183,0,14,197,183,197
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003731,15,240,184,2,14,200,184,200
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003741,16,240,187,2,13,202,187,202
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003751,17,240,186,0,13,199,186,199
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003761,18,240,191,1,10,202,191,202
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003771,19,240,177,3,9,189,177,189
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003781,20,240,178,3,12,193,178,193
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003791,21,24,21,1,1,23,21,23
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004281,1,240,199,1,11,211,199,211
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004291,2,240,175,1,19,195,175,195
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004301,3,240,181,1,7,189,181,189
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004311,4,240,176,2,15,193,176,193
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004321,5,240,192,0,11,203,192,203
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004331,6,240,201,1,8,210,201,210
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004341,7,240,195,0,9,204,195,204
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004351,8,240,185,0,10,195,185,195
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004361,9,240,190,4,12,206,190,206
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004371,10,240,184,2,19,205,184,205
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004381,11,240,204,1,7,212,204,212
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004391,12,240,193,1,8,202,193,202
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004401,13,240,197,1,11,209,197,209
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004411,14,240,187,2,12,201,187,201
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004421,15,240,198,0,5,203,198,203
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004431,16,240,207,1,7,215,207,215
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004441,17,240,198,2,11,211,198,211
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004451,18,240,189,0,16,205,189,205
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004461,19,174,142,0,9,151,142,151
1,Cercado,1,Tarija,2680,Tarija,25713,U.E. Víctor Varas Reyes,6005391,1,240,187,1,13,201,187,201
1,Cercado,1,Tarija,2680,Tarija,25713,U.E. Víctor Varas Reyes,6005401,2,240,206,1,13,220,206,220
1,Cercado,1,Tarija,2680,Tarija,25713,U.E. Víctor Varas Reyes,6005411,3,240,190,1,7,198,190,198
1,Cercado,1,Tarija,2680,Tarija,25713,U.E. Víctor Varas Reyes,6005421,4,240,196,0,11,207,196,207
1,Cercado,1,Tarija,2680,Tarija,25713,U.E. Víctor Varas Reyes,6005431,5,240,192,1,12,205,192,205
1,Cercado,1,Tarija,2680,Tarija,25713,U.E. Víctor Varas Reyes,6005441,6,240,190,1,11,202,190,202
1,Cercado,1,Tarija,2680,Tarija,25713,U.E. Víctor Varas Reyes,6005451,7,240,183,4,20,207,183,207
1,Cercado,1,Tarija,2680,Tarija,25713,U.E. Víctor Varas Reyes,6005461,8,240,203,0,6,209,203,209
1,Cercado,1,Tarija,2680,Tarija,25713,U.E. Víctor Varas Reyes,6005471,9,240,203,1,13,217,203,217
1,Cercado,1,Tarija,2680,Tarija,25713,U.E. Víctor Varas Reyes,6005481,10,210,174,1,9,184,174,184
1,Cercado,1,Tarija,2680,Tarija,25714,U.E. Aniceto Arce,6002001,1,240,180,3,13,196,180,196
1,Cercado,1,Tarija,2680,Tarija,25714,U.E. Aniceto Arce,6002011,2,240,183,3,10,196,183,196
1,Cercado,1,Tarija,2680,Tarija,25714,U.E. Aniceto Arce,6002021,3,240,193,0,7,200,193,200
1,Cercado,1,Tarija,2680,Tarija,25714,U.E. Aniceto Arce,6002031,4,178,131,4,12,147,131,147
1,Cercado,1,Tarija,2680,Tarija,25715,U.E. Alberto Baldivieso,6004031,1,240,177,4,13,194,177,194
1,Cercado,1,Tarija,2680,Tarija,25715,U.E. Alberto Baldivieso,6004041,2,240,177,1,10,188,177,188
1,Cercado,1,Tarija,2680,Tarija,25715,U.E. Alberto Baldivieso,6004051,3,240,175,2,12,189,175,189
1,Cercado,1,Tarija,2680,Tarija,25715,U.E. Alberto Baldivieso,6004061,4,240,180,1,18,199,180,199
1,Cercado,1,Tarija,2680,Tarija,25715,U.E. Alberto Baldivieso,6004071,5,240,180,2,13,195,180,195
1,Cercado,1,Tarija,2680,Tarija,25715,U.E. Alberto Baldivieso,6004081,6,43,32,1,2,35,32,35
1,Cercado,1,Tarija,2680,Tarija,26474,U.E. Santa Rosa,6007411,1,240,188,3,9,200,188,200
1,Cercado,1,Tarija,2680,Tarija,26474,U.E. Santa Rosa,6007421,2,240,181,4,8,193,181,193
1,Cercado,1,Tarija,2680,Tarija,26474,U.E. Santa Rosa,6007431,3,240,195,1,10,206,195,206
1,Cercado,1,Tarija,2680,Tarija,26474,U.E. Santa Rosa,6007441,4,240,205,1,10,216,205,216
1,Cercado,1,Tarija,2680,Tarija,26474,U.E. Santa Rosa,6007451,5,56,43,1,2,46,43,46
1,Cercado,1,Tarija,2680,Tarija,26475,U.E. Valle Hermoso,6007591,1,240,177,5,20,202,177,202
1,Cercado,1,Tarija,2680,Tarija,26475,U.E. Valle Hermoso,6007601,2,240,186,3,18,207,186,207
1,Cercado,1,Tarija,2680,Tarija,26475,U.E. Valle Hermoso,6007611,3,240,174,1,43,218,174,218
1,Cercado,1,Tarija,2680,Tarija,26475,U.E. Valle Hermoso,6007621,4,240,184,4,18,206,184,206
1,Cercado,1,Tarija,2680,Tarija,26475,U.E. Valle Hermoso,6007631,5,240,168,2,28,198,168,198
1,Cercado,1,Tarija,2680,Tarija,26475,U.E. Valle Hermoso,6007641,6,255,199,3,20,222,199,222
1,Cercado,1,Tarija,2680,Tarija,26476,U.E. Moto Mendez,6007791,1,240,188,2,11,201,188,201
1,Cercado,1,Tarija,2680,Tarija,26476,U.E. Moto Mendez,6007801,2,240,180,3,16,199,180,199
1,Cercado,1,Tarija,2680,Tarija,26476,U.E. Moto Mendez,6007811,3,240,172,1,24,197,172,197
1,Cercado,1,Tarija,2680,Tarija,26476,U.E. Moto Mendez,6007821,4,240,194,7,13,214,194,214
1,Cercado,1,Tarija,2680,Tarija,26476,U.E. Moto Mendez,6007831,5,37,28,0,2,30,28,30
1,Cercado,1,Tarija,2680,Tarija,26477,U.E. Los Laureles,6007651,1,240,180,1,17,198,180,198
1,Cercado,1,Tarija,2680,Tarija,26477,U.E. Los Laureles,6007661,2,240,186,2,13,201,186,201
1,Cercado,1,Tarija,2680,Tarija,26477,U.E. Los Laureles,6007671,3,105,75,2,11,88,75,88
1,Cercado,1,Tarija,2680,Tarija,31053,Coliseo 15 de noviembre,6001881,1,240,178,2,19,199,178,199
1,Cercado,1,Tarija,2680,Tarija,31053,Coliseo 15 de noviembre,6001891,2,240,192,1,8,201,192,201
1,Cercado,1,Tarija,2680,Tarija,31053,Coliseo 15 de noviembre,6001901,3,240,181,1,15,197,181,197
1,Cercado,1,Tarija,2680,Tarija,31053,Coliseo 15 de noviembre,6001911,4,240,185,2,16,203,185,203
1,Cercado,1,Tarija,2680,Tarija,31053,Coliseo 15 de noviembre,6001921,5,216,165,1,17,183,165,183
1,Cercado,1,Tarija,2680,Tarija,31054,U.E. Hermann Gmeiner Inicial (Kinder),6003031,1,240,171,1,18,190,171,190
1,Cercado,1,Tarija,2680,Tarija,31054,U.E. Hermann Gmeiner Inicial (Kinder),6003041,2,240,168,5,21,194,168,194
1,Cercado,1,Tarija,2680,Tarija,31054,U.E. Hermann Gmeiner Inicial (Kinder),6003051,3,240,168,4,21,193,168,193
